Key,Array
B0099G7KDQ,"[1.5080280522914407, 1.5080280522914407, 2.262042078437161, 1.5080280522914407, 2.262042078437161, 0.7540140261457203, 1.5080280522914407, 1.5080280522914407, 1.5080280522914407, 2.262042078437161]"
B009AGSNH2,"[2.267468443148337, 1.9435443798414318, 2.267468443148337, 2.0083291925028126, 2.0083291925028126, 0.6478481266138105, 1.036557002582097, 2.0083291925028126, 2.267468443148337, 2.0083291925028126]"
B009AKI6PW,"[2.5474546846657917, 2.5474546846657917, 2.5474546846657917, 2.5474546846657917, 2.5474546846657917, 2.5474546846657917, 2.5474546846657917, 2.5474546846657917, 2.5474546846657917, 2.5474546846657917]"
B009ANAAD0,"[2.4577871048995243, 2.4577871048995243, 2.4577871048995243, 2.4577871048995243, 2.4577871048995243, 2.4577871048995243, 2.4577871048995243, 2.4577871048995243, 2.4577871048995243, 2.4577871048995243]"
B009ANAGV6,"[2.5, 2.5, 2.5, 1.75, 1.75, 1.0, 2.5, 2.5, 1.75, 2.5]"
B009AQMCQU,"[2.7432429301805343, 2.7432429301805343, 2.7432429301805343, 2.7432429301805343, 2.7432429301805343, 1.7145268313628341, 2.7432429301805343, 2.7432429301805343, 2.7432429301805343, 2.7432429301805343]"
B009AQOZIS,"[2.5088809979060045, 2.5088809979060045, 2.5088809979060045, 2.5088809979060045, 2.5088809979060045, 1.4426065737959526, 2.5088809979060045, 2.5088809979060045, 2.5088809979060045, 2.5088809979060045]"
B009AQSMWS,"[-0.1234438747462285, 0.06172193737311425, -0.493775498984914, 0.06172193737311425, 0.06172193737311425, -0.18516581211934274, 0.06172193737311425, -0.1234438747462285, 0.06172193737311425, 0.06172193737311425]"
B009B2WYB6,"[-0.7499225757053892, 2.499741919017964, -0.3749612878526946, 0.0624935479754491, -0.1874806439263473, 2.499741919017964, 1.9997935352143712, 2.499741919017964, 2.499741919017964, 2.499741919017964]"
B009B4ZB9Q,"[0.749894384454082, 0.687403185749575, 0.749894384454082, 0.749894384454082, 0.8123855831585888, 0.374947192227041, 0.6249119870450682, 0.8123855831585888, 0.749894384454082, 0.749894384454082]"
B009B50VC2,"[0.12654204979665717, 0.0, 0.12654204979665717, 0.0, 0.12654204979665717, 0.0, 0.0, 0.25308409959331435, 0.12654204979665717, 0.12654204979665717]"
B009B50X48,"[2.3266348807093453, 2.3266348807093453, 2.3266348807093453, 2.3266348807093453, 2.3266348807093453, 2.3266348807093453, 2.3266348807093453, 2.3266348807093453, 2.3266348807093453, 2.3266348807093453]"
B009BI8PEA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009BI8PUY,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B009BI93E6,"[-1.875, -1.8125, -1.875, -2.1875, -2.1875, -2.125, -2.0, -2.25, -1.875, -1.9375]"
B009BKVD1U,"[2.46892094482207, 2.46892094482207, 2.46892094482207, 2.46892094482207, 2.46892094482207, 2.1603058267193114, 2.46892094482207, 2.46892094482207, 2.46892094482207, 2.46892094482207]"
B009C91SBA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009CRE0CQ,"[2.4696177303307625, 2.4696177303307625, 2.4696177303307625, 2.4696177303307625, 2.4696177303307625, 2.4696177303307625, 2.4696177303307625, 2.4696177303307625, 2.4696177303307625, 2.4696177303307625]"
B009CRGC18,"[0.70499507569841, 0.3845427685627691, 0.8331759985526663, 0.70499507569841, 0.70499507569841, 0.12818092285425636, 0.5768141528441536, 0.8331759985526663, 0.5768141528441536, 0.70499507569841]"
B009CW0FIE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009CW0FXO,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.0, 2.4375, 2.5, 2.5, 2.5]"
B009CW24DI,"[1.0757299283997304, 1.0757299283997304, 1.0757299283997304, 1.0757299283997304, 1.0757299283997304, 0.0, 0.06327823108233709, 1.0757299283997304, 0.5695040797410338, 1.0757299283997304]"
B009D0M35I,"[2.565611174031497, 2.565611174031497, 2.565611174031497, 2.565611174031497, 2.565611174031497, 2.565611174031497, 2.565611174031497, 2.565611174031497, 2.565611174031497, 2.565611174031497]"
B009D0M3O4,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
B009D0Q5PM,"[2.5338515574446365, 2.5338515574446365, 2.5338515574446365, 2.5338515574446365, 2.5338515574446365, 2.5338515574446365, 2.5338515574446365, 2.5338515574446365, 2.5338515574446365, 2.5338515574446365]"
B009D0Q9NA,"[0.8255266914124022, 0.8255266914124022, 0.8255266914124022, 0.4127633457062011, 0.8255266914124022, 0.0, 0.8255266914124022, 0.8255266914124022, 0.8255266914124022, 0.8255266914124022]"
B009D9L71A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009D9L77Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009E2PKZ0,"[2.1516000090025864, 2.1516000090025864, 2.1516000090025864, 2.1516000090025864, 2.1516000090025864, 1.4344000060017241, 2.1516000090025864, 2.1516000090025864, 2.1516000090025864, 2.1516000090025864]"
B009E2U9OM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009EANE3M,"[2.464634779122833, 2.464634779122833, 2.464634779122833, 2.464634779122833, 2.464634779122833, 2.1565554317324787, 2.464634779122833, 2.464634779122833, 2.464634779122833, 2.464634779122833]"
B009EANFQ8,"[0.06799225703331514, 0.06799225703331514, 0.06799225703331514, 0.06799225703331514, 0.06799225703331514, 0.0, 0.06799225703331514, 0.06799225703331514, 0.06799225703331514, 0.06799225703331514]"
B009EANQQW,"[2.514433546625241, 2.514433546625241, 2.514433546625241, 2.514433546625241, 2.514433546625241, 2.514433546625241, 2.514433546625241, 2.514433546625241, 2.514433546625241, 2.514433546625241]"
B009EAO6P2,"[-0.625, -0.5625, -0.75, -0.625, -0.75, -0.6875, -0.6875, -0.625, -0.75, -0.6875]"
B009EAO8GE,"[-1.534369890044987, -1.3502455032395884, -1.3502455032395884, -1.7184942768503852, -1.3502455032395884, -1.043371525230591, -1.6571194812485859, -1.3502455032395884, -1.288870707637789, -1.3502455032395884]"
B009EEGCAK,"[2.5920303202614274, 2.5920303202614274, 2.5920303202614274, 2.5920303202614274, 2.5920303202614274, 1.036812128104571, 2.1384250142156778, 2.5920303202614274, 2.5920303202614274, 2.5920303202614274]"
B009EEGQ9M,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
B009FO90NK,"[-0.123411697600591, -0.123411697600591, -0.123411697600591, -0.123411697600591, -0.123411697600591, 0.0, -0.123411697600591, -0.123411697600591, -0.123411697600591, -0.123411697600591]"
B009FOBZL0,"[0.636772614278404, 0.5094180914227232, 0.636772614278404, 0.636772614278404, 0.636772614278404, 0.1273545228556808, 0.1273545228556808, 0.636772614278404, 0.636772614278404, 0.636772614278404]"
B009FRDF2Y,"[2.1875, 2.0, 1.8125, 2.125, 1.875, 1.0, 1.0, 2.25, 2.0, 2.0]"
B009FRDFCY,"[0.1257649615189507, 0.1257649615189507, 0.1257649615189507, 0.1257649615189507, 0.1257649615189507, 0.1257649615189507, 0.1257649615189507, 0.1257649615189507, 0.1257649615189507, 0.1257649615189507]"
B009FRDNNU,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.1875, 2.5, 2.5, 2.5, 2.5]"
B009FRDO0C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009FREDPM,"[2.125, 1.9375, 2.3125, 1.9375, 2.375, 1.4375, 1.9375, 2.125, 2.375, 2.375]"
B009G3S0F4,"[0.12577051119342186, 0.12577051119342186, 0.12577051119342186, 0.12577051119342186, 0.12577051119342186, 0.06288525559671093, 0.12577051119342186, 0.06288525559671093, 0.12577051119342186, 0.12577051119342186]"
B009G3S3GK,"[-0.375, -0.375, -0.375, -0.375, -0.375, -0.25, -0.375, -0.375, -0.25, -0.375]"
B009G3T13Y,"[1.4203561815085284, 0.9880738653972372, 1.4203561815085284, 1.4203561815085284, 1.4203561815085284, 0.6793007824606005, 0.6793007824606005, 1.4203561815085284, 1.4203561815085284, 1.4203561815085284]"
B009G3T1J8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009G3T2T2,"[0.8247532982747487, 0.8247532982747487, 0.8247532982747487, 0.8247532982747487, 0.8247532982747487, 0.0, 0.0, 0.8247532982747487, 0.8247532982747487, 0.8247532982747487]"
B009G3T7T2,"[0.24835397978178456, 0.0, 0.06208849494544614, 0.0, 0.24835397978178456, -0.18626548483633842, -0.18626548483633842, 0.06208849494544614, 0.24835397978178456, 0.06208849494544614]"
B009G3VV7I,"[1.6764253236090487, 0.7376271423879814, 1.6764253236090487, 1.1399692200541531, 1.6764253236090487, 0.4023420776661717, 1.0058551941654292, 1.6764253236090487, 2.0117103883308585, 1.6764253236090487]"
B009G78G2C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009G78GRW,"[1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 0.6831855212741511, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022]"
B009G78L9U,"[1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 0.9737526717019868, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735]"
B009G78MYE,"[1.7290018436945191, 1.2967513827708894, 2.0377521729256833, 1.6055017120020536, 2.223002370464382, 1.111501185232191, 1.790751909540752, 1.2967513827708894, 1.9142520412332176, 2.470002633849313]"
B009G8GTFM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009G8GTQG,"[1.5625, 1.5625, 1.5625, 1.5625, 2.375, 1.4375, 1.4375, 2.3125, 1.5625, 1.5625]"
B009GQ2NRM,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.3125, 1.875, 2.5, 2.5, 2.5]"
B009GQ2PDE,"[0.192210781709873, 0.192210781709873, 0.192210781709873, 0.192210781709873, 0.192210781709873, 0.06407026056995767, 0.06407026056995767, 0.192210781709873, 0.06407026056995767, 0.12814052113991534]"
B009GQ2VNS,"[1.9322960246845189, 1.9322960246845189, 1.9322960246845189, 1.2237874823001953, 1.9322960246845189, 0.9661480123422594, 1.2237874823001953, 1.2237874823001953, 1.9322960246845189, 1.2237874823001953]"
B009HIUL1O,"[2.7261874373913098, 2.7261874373913098, 2.7261874373913098, 2.7261874373913098, 2.7261874373913098, 1.567557776500003, 2.7261874373913098, 2.7261874373913098, 2.7261874373913098, 2.7261874373913098]"
B009HSX4U4,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
B009I5LNMW,"[1.4385996223017359, 0.0, 1.4385996223017359, 0.0, 1.4385996223017359, 0.59941650929239, 1.019008065797063, 1.4985412732309749, 1.4385996223017359, 1.79824952787717]"
B009I9T8EI,"[2.693377671718088, 2.693377671718088, 2.693377671718088, 2.693377671718088, 2.693377671718088, 2.693377671718088, 2.693377671718088, 2.693377671718088, 2.693377671718088, 2.693377671718088]"
B009I9TASC,"[0.2622897250176772, 0.1311448625088386, -0.1311448625088386, -0.19671729376325792, 0.1311448625088386, -0.2622897250176772, -0.1311448625088386, -0.3278621562720965, 0.0, 0.0]"
B009IA2D12,"[0.06864523066743179, 0.06864523066743179, 0.06864523066743179, 0.06864523066743179, 0.06864523066743179, 0.0, 0.06864523066743179, 0.06864523066743179, 0.06864523066743179, 0.06864523066743179]"
B009IEP8IS,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B009IFYYIC,"[2.461838665487567, 2.461838665487567, 2.461838665487567, 2.461838665487567, 2.461838665487567, 1.6001951325669186, 0.8000975662834593, 2.461838665487567, 2.461838665487567, 2.461838665487567]"
B009IKOMPW,"[2.5305977213424935, 1.8979482910068701, 2.5305977213424935, 2.5305977213424935, 2.5305977213424935, 2.5305977213424935, 2.1510080631411195, 2.5305977213424935, 2.5305977213424935, 2.5305977213424935]"
B009IKYNQU,"[1.9149923368719035, 1.9149923368719035, 1.9149923368719035, 1.9149923368719035, 1.9149923368719035, 0.9574961684359518, 0.9574961684359518, 1.9149923368719035, 1.9149923368719035, 1.9149923368719035]"
B009IQ0BB0,"[2.6602517424992067, 2.6602517424992067, 2.6602517424992067, 2.6602517424992067, 2.6602517424992067, 2.5937454489367266, 0.9310881098747223, 2.6602517424992067, 2.6602517424992067, 2.6602517424992067]"
B009IQ1J2K,"[2.7083292132492174, 2.640620982917987, 2.640620982917987, 2.5052045222555264, 2.640620982917987, 1.2864563762933783, 2.7083292132492174, 2.5052045222555264, 1.8958304492744524, 2.7083292132492174]"
B009IQ2RSU,"[-0.4294014249960286, -0.2453722428548735, -0.4294014249960286, -0.4294014249960286, -0.4294014249960286, -0.18402918214115513, -0.2453722428548735, -0.2453722428548735, -0.4294014249960286, -0.2453722428548735]"
B009JDU9IW,"[1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 0.6832986061944566, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132]"
B009JENJ3S,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B009K4DWNO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B009KGKE0Q,"[2.4601438632077293, 2.4601438632077293, 2.4601438632077293, 2.4601438632077293, 2.4601438632077293, 2.4601438632077293, 2.4601438632077293, 2.4601438632077293, 2.4601438632077293, 2.4601438632077293]"
B009KGKF3M,"[1.6352148028940516, 1.6352148028940516, 1.6352148028940516, 1.0691789095845723, 1.6352148028940516, 0.5031430162750928, 0.5031430162750928, 1.6352148028940516, 1.6352148028940516, 1.6352148028940516]"
B009KUA7AE,"[1.828372415354858, 1.828372415354858, 2.4378298871398103, 2.4378298871398103, 1.828372415354858, 2.4378298871398103, 1.828372415354858, 2.4378298871398103, 2.4378298871398103, 2.4378298871398103]"
B009KUAH5E,"[2.7524640768775424, 2.7524640768775424, 2.7524640768775424, 2.7524640768775424, 2.7524640768775424, 2.7524640768775424, 2.7524640768775424, 2.7524640768775424, 2.7524640768775424, 2.7524640768775424]"
B009KUAOH0,"[0.13408682425720755, -1.9442589517295095, 0.603390709157434, 1.0726945940576604, 0.13408682425720755, -0.13408682425720755, -0.06704341212860378, -0.13408682425720755, 0.603390709157434, 0.603390709157434]"
B009L5EOCU,"[1.375, 1.375, 1.375, 1.375, 1.375, 0.6875, 1.375, 1.375, 1.375, 1.375]"
B009LUA9YW,"[0.0, 0.06446695402078671, 0.06446695402078671, 0.0, 0.0, 0.0, -0.25786781608314685, 0.0, 0.06446695402078671, 0.0]"
B009LUCNXW,"[0.0, 0.2515872631676841, 0.18869044737576307, 0.0, 0.18869044737576307, 0.06289681579192102, 0.2515872631676841, 0.0, 0.06289681579192102, -0.12579363158384205]"
B009LUCOXQ,"[-0.2702181681580966, 0.1351090840790483, -0.5404363363161933, 0.3377727101976208, -0.2702181681580966, -0.6079908783557174, 0.20266362611857247, -0.2702181681580966, -0.1351090840790483, -0.06755454203952416]"
B009LUCQUW,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
B009MIA3NA,"[2.6710708382419828, 2.6710708382419828, 2.6710708382419828, 2.6710708382419828, 2.6710708382419828, 1.3355354191209914, 1.3355354191209914, 2.6710708382419828, 2.6710708382419828, 2.6710708382419828]"
B009MKFU5E,"[0.1456450947062555, 0.21846764205938324, 0.1456450947062555, 0.21846764205938324, 0.1456450947062555, 0.07282254735312775, 0.07282254735312775, 0.1456450947062555, 0.1456450947062555, 0.1456450947062555]"
B009MKFWK2,"[2.5157863330882533, 2.3899970164338407, 2.3899970164338407, 2.1384183831250154, 2.3271023581066346, 1.132103849889714, 2.3899970164338407, 2.3899970164338407, 1.5723664581801584, 2.5157863330882533]"
B009MKFYQE,"[0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093, 0.938529468130093]"
B009MKG3SW,"[2.329008688555935, 2.661724215492497, 2.2624655831686225, 2.661724215492497, 2.329008688555935, 2.2624655831686225, 2.329008688555935, 2.2624655831686225, 2.2624655831686225, 2.2624655831686225]"
B009MTDFWA,"[0.19605082861270579, 0.19605082861270579, 0.06535027620423527, 0.19605082861270579, 0.13070055240847053, 0.06535027620423527, 0.13070055240847053, 0.13070055240847053, 0.06535027620423527, 0.06535027620423527]"
B009NCM3FQ,"[2.4075183691938347, 2.4075183691938347, 2.4075183691938347, 2.4075183691938347, 2.4075183691938347, 1.3843230622864549, 2.2871424507341427, 2.4075183691938347, 2.4075183691938347, 2.4075183691938347]"
B009NI1QKS,"[2.468859173465571, 2.468859173465571, 2.468859173465571, 2.468859173465571, 2.468859173465571, 1.8516443800991782, 1.6047584627526212, 2.468859173465571, 2.468859173465571, 2.468859173465571]"
B009NTN948,"[2.4695760504785875, 2.0374002416448347, 2.4695760504785875, 1.97566084038287, 2.4695760504785875, 1.358266827763223, 2.0991396429067994, 1.97566084038287, 1.97566084038287, 2.4695760504785875]"
B009P3S1PO,"[0.5833962692144762, 0.5833962692144762, 0.5833962692144762, 0.5833962692144762, 0.5833962692144762, 0.06482180769049735, 0.06482180769049735, 0.5833962692144762, 0.5833962692144762, 0.5833962692144762]"
B009PEN180,"[0.7670636535642331, 0.41303427499612555, 0.4720391714241435, 0.5310440678521614, 0.885073446420269, 0.0, 0.059004896428017935, 0.8260685499922511, 0.6490538607081973, 0.8260685499922511]"
B009PEQV5U,"[2.593685818412971, 2.593685818412971, 2.593685818412971, 2.204632945651025, 2.593685818412971, 1.4913693455874582, 2.593685818412971, 2.593685818412971, 2.593685818412971, 2.593685818412971]"
B009PU2W4S,"[0.6875, 0.625, 0.6875, 0.6875, 1.375, 1.3125, 0.625, 0.625, 1.375, 0.6875]"
B009QPLHT8,"[2.419731853153238, 2.419731853153238, 2.419731853153238, 2.419731853153238, 2.419731853153238, 1.5728257045496048, 2.419731853153238, 2.419731853153238, 2.419731853153238, 2.419731853153238]"
B009RJPKPK,"[1.1730348843221685, 1.0495575280777298, 1.6669443092999239, 0.8026028155888522, 1.7286829874221432, 0.7408641374666328, 0.8026028155888522, 1.543466953055485, 1.6669443092999239, 1.7286829874221432]"
B009S6HVHW,"[1.948121407265135, 1.948121407265135, 1.948121407265135, 1.948121407265135, 1.948121407265135, 1.948121407265135, 1.948121407265135, 1.948121407265135, 1.948121407265135, 1.948121407265135]"
B009SD59ZG,"[2.061464979003106, 2.4252529164742427, 2.061464979003106, 2.4252529164742427, 2.061464979003106, 1.3945204269726894, 2.061464979003106, 2.061464979003106, 2.061464979003106, 2.061464979003106]"
B009TJH05G,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.5625, 1.625, 2.5, 2.5, 2.5]"
B009TZATWG,"[2.4691826827744245, 2.4691826827744245, 2.4691826827744245, 2.4691826827744245, 2.4691826827744245, 2.4691826827744245, 2.4691826827744245, 2.4691826827744245, 2.4691826827744245, 2.4691826827744245]"
B009U48RBQ,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
B009U4EWDI,"[2.710162207881877, 2.710162207881877, 2.710162207881877, 2.710162207881877, 2.710162207881877, 2.710162207881877, 2.710162207881877, 2.710162207881877, 2.710162207881877, 2.710162207881877]"
B009VLX8FS,"[2.509610858542689, 2.509610858542689, 2.509610858542689, 2.509610858542689, 2.509610858542689, 2.509610858542689, 2.509610858542689, 2.509610858542689, 2.509610858542689, 2.509610858542689]"
B009VLXFQK,"[1.6554203124611173, 1.6554203124611173, 1.4644102764079114, 1.7190903244788527, 1.4644102764079114, 0.891380168248294, 1.782760336496588, 1.0187201922837645, 1.0187201922837645, 1.6554203124611173]"
B009VLXI94,"[-1.0625, -1.0625, -1.3125, -1.375, -1.25, -0.875, -0.875, -0.875, -1.25, -1.1875]"
B009VLXO16,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B009VQ1B16,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B009VQ1BLQ,"[2.515106197266124, 2.515106197266124, 2.515106197266124, 2.515106197266124, 2.515106197266124, 1.068920133838103, 1.4461860634280215, 2.515106197266124, 2.515106197266124, 2.515106197266124]"
B009VQBEEU,"[2.5905199077994823, 2.5905199077994823, 2.5905199077994823, 2.5905199077994823, 2.460993912409508, 1.8781269331546246, 2.5905199077994823, 2.5905199077994823, 2.460993912409508, 2.5905199077994823]"
B009XHG04G,"[1.877827434955481, 1.877827434955481, 1.877827434955481, 1.877827434955481, 1.877827434955481, 0.9389137174777406, 1.877827434955481, 1.877827434955481, 1.877827434955481, 1.877827434955481]"
B009XHH6LM,"[2.469638912623477, 2.469638912623477, 2.469638912623477, 2.469638912623477, 2.469638912623477, 2.469638912623477, 2.469638912623477, 2.469638912623477, 2.469638912623477, 2.469638912623477]"
B009XHH6YY,"[2.5905199077994823, 2.5905199077994823, 2.5905199077994823, 2.5905199077994823, 2.460993912409508, 1.8781269331546246, 2.5905199077994823, 2.5905199077994823, 2.460993912409508, 2.5905199077994823]"
B009XHH79I,"[2.332640923738504, 2.332640923738504, 2.332640923738504, 2.332640923738504, 2.332640923738504, 1.3412685311496397, 1.3412685311496397, 2.332640923738504, 2.332640923738504, 2.332640923738504]"
B009XJVKIU,"[2.461146884931653, 2.461146884931653, 2.461146884931653, 2.461146884931653, 2.461146884931653, 2.461146884931653, 2.461146884931653, 2.461146884931653, 2.461146884931653, 2.461146884931653]"
B009Y0IEM8,"[2.4741781348864396, 2.4741781348864396, 2.4741781348864396, 2.4741781348864396, 2.4741781348864396, 2.2204162748980867, 2.2204162748980867, 2.4741781348864396, 2.4741781348864396, 2.4741781348864396]"
B009Y2JIOE,"[2.4093815352775874, 2.4093815352775874, 2.4093815352775874, 2.4093815352775874, 2.4093815352775874, 2.4093815352775874, 2.4093815352775874, 2.4093815352775874, 2.4093815352775874, 2.4093815352775874]"
B009Y2K9JM,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
