Key,Array
AJW13PBIXQ33M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, -1.0842021724855044e-19, 1.6940658945086007e-21, -5.421010862427522e-20, -6.776263578034403e-21, 2.6469779601696886e-23, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0]"
AJZGMDK1NA990,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, -3.2311742677852644e-27, -4.235164736271502e-22, 0.0, 3.3881317890172014e-21, 5.293955920339377e-23, 0.0]"
AKFUG2XFPPWWM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -2.117582368135751e-22, 3.3881317890172014e-21, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 3.3881317890172014e-21, 0.0]"
AKIQW8M8Q74HG,"[0.0, 3.469446951953614e-18, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
AKJHHD5VEH7VG,"[0.0, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, -3.469446951953614e-18, 1.0842021724855044e-19, -6.938893903907228e-18, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0, 4.235164736271502e-22, -5.293955920339377e-23, 0.0, 5.421010862427522e-20, 0.0]"
AKKHOHMSSHYUE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, -5.421010862427522e-20, 0.0, 1.0587911840678754e-22, 4.235164736271502e-22, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
AKKOKZG3KX1FT,"[0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 2.117582368135751e-22, -2.710505431213761e-20, 0.0, -8.470329472543003e-22]"
AKMC46NLSXDJX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, -2.117582368135751e-22, 0.0, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0]"
AKMEY1BSHSDG7,"[0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, -2.117582368135751e-22, -3.3881317890172014e-21, 0.0, 6.776263578034403e-21, 0.0]"
AKND6I1G35L7E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, -8.470329472543003e-22, -5.293955920339377e-23, 2.117582368135751e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0]"
AKQ9DH3HRPHW3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 6.776263578034403e-21, 0.0, 0.0, 1.0587911840678754e-22, 8.470329472543003e-22, 0.0, -1.3552527156068805e-20, 1.6940658945086007e-21]"
AKWBRE0JKA2A1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, -8.470329472543003e-22, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 0.0]"
AKZJ49U7BQU4U,"[0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 5.421010862427522e-20, 4.235164736271502e-22]"
AKZZ0DTJDXLZI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, -2.168404344971009e-19, 0.0, -6.776263578034403e-21, 8.470329472543003e-22, 3.3881317890172014e-21, -6.776263578034403e-21, 0.0, -2.117582368135751e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0]"
AL24GOJZZ48PB,"[0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 4.336808689942018e-19, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
AL4R7S0YP7MJR,"[0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 5.293955920339377e-23, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22]"
AL54O8LSKUIQ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.0587911840678754e-22, 0.0, 1.6940658945086007e-21, 6.776263578034403e-21, 0.0, -2.117582368135751e-22]"
ALC78IZMOVRHN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, -2.710505431213761e-20, 0.0, 2.117582368135751e-22, 8.470329472543003e-22, 1.6940658945086007e-21, -2.710505431213761e-20, 2.710505431213761e-20, 0.0]"
ALNFHVS3SC4FV,"[0.0, 0.0, 0.0, -1.0842021724855044e-19, -3.469446951953614e-18, 0.0, 3.3881317890172014e-21, 8.673617379884035e-19, 1.0842021724855044e-19, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, -8.470329472543003e-22, 0.0, 5.293955920339377e-23, 3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 4.235164736271502e-22]"
ALWK9NN6TP252,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -5.421010862427522e-20, -2.710505431213761e-20, -2.6469779601696886e-23, -4.235164736271502e-22, 0.0, 0.0, 0.0, -2.6469779601696886e-23]"
AM18CU72YEWH5,"[0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, -4.235164736271502e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0]"
AM6VM4AHB7CG4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 1.0587911840678754e-22, 0.0, -5.421010862427522e-20, 3.308722450212111e-24, 0.0, 0.0, 3.3881317890172014e-21, -4.235164736271502e-22, 0.0]"
AM88FAF0V7U6D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 3.3881317890172014e-21, 2.710505431213761e-20, 2.6469779601696886e-23, 0.0, 0.0, -1.0842021724855044e-19, -6.776263578034403e-21, 2.6469779601696886e-23]"
AM8B1RWTFOE38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 0.0, -5.293955920339377e-23, 3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 1.6940658945086007e-21]"
AMFBQ5BEYWC5T,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0]"
AMKL90GGNP276,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 1.0842021724855044e-19, 2.710505431213761e-20, 0.0]"
AMKW6DTGH7DHY,"[0.0, 6.938893903907228e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 1.6940658945086007e-21, -5.421010862427522e-20, -2.117582368135751e-22]"
AMPSYLH47ZFU6,"[0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 8.470329472543003e-22, -2.710505431213761e-20, -2.710505431213761e-20, 2.117582368135751e-22, -1.3234889800848443e-23, 0.0, 0.0, -1.6940658945086007e-21, -2.117582368135751e-22]"
AMUVF6UQZ6UCO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 6.776263578034403e-21, -4.235164736271502e-22, -4.235164736271502e-22, 8.470329472543003e-22, -3.3881317890172014e-21, 0.0, -2.117582368135751e-22]"
AMXYXIWW74J4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -2.710505431213761e-20, 2.117582368135751e-22, -6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 0.0, -8.470329472543003e-22, 0.0, 3.3881317890172014e-21, 0.0]"
AMYTL79JMGQ6D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -3.3881317890172014e-21, 3.3881317890172014e-21, -5.421010862427522e-20, -6.776263578034403e-21, -8.470329472543003e-22, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, 0.0, -4.235164736271502e-22]"
AN4M590RDRGH7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, 1.0587911840678754e-22, -4.235164736271502e-22, 0.0, -8.470329472543003e-22, 8.470329472543003e-22]"
ANGNK1ON6FFV6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, -1.6940658945086007e-21, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21]"
ANM9LSZS7C67V,"[0.0, 0.0, 0.0, 8.673617379884035e-19, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 8.470329472543003e-22, 2.710505431213761e-20, -8.470329472543003e-22, -2.117582368135751e-22, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 2.117582368135751e-22]"
ANNRN691N2WR,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 2.117582368135751e-22, 0.0, -2.710505431213761e-20, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
ANUDL8U5MQSPX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 4.235164736271502e-22, 5.421010862427522e-20, 0.0, 4.235164736271502e-22, 0.0, 1.0587911840678754e-22, 0.0, -6.776263578034403e-21, 0.0]"
ANVIM4HO9ALJ6,"[0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -1.3234889800848443e-23, -5.293955920339377e-23, 0.0, 0.0, 0.0, -8.470329472543003e-22]"
AOEUN9718KVRD,"[0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 8.470329472543003e-22, 6.776263578034403e-21, 1.0587911840678754e-22, -8.470329472543003e-22]"
AOG134B92MGKO,"[-5.551115123125783e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, -5.421010862427522e-20, -3.3881317890172014e-21, -6.776263578034403e-21, 0.0, 0.0, -2.117582368135751e-22, -4.235164736271502e-22, 0.0, 0.0, 0.0]"
AOMVFFY4OPSPQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 1.0842021724855044e-19, 3.3881317890172014e-21, 0.0]"
AOTMP0OKJOUWI,"[0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, -1.3552527156068805e-20, 0.0, 4.235164736271502e-22, -2.6469779601696886e-23, -2.6469779601696886e-23, 2.710505431213761e-20, 0.0, -2.117582368135751e-22]"
AOZV8VU33NLG8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0]"
APN3J5IUV91MV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 8.470329472543003e-22, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -2.117582368135751e-22]"
APQ1FY4E25XEP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, -3.3881317890172014e-21, 6.776263578034403e-21, -1.3234889800848443e-23, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 0.0]"
APRCXHKSYVYZX,"[-8.673617379884035e-19, -3.469446951953614e-18, 0.0, 0.0, -1.734723475976807e-18, -3.469446951953614e-18, -1.734723475976807e-18, 0.0, 5.421010862427522e-20, 1.0842021724855044e-19, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, -3.3881317890172014e-21, 0.0, -1.3234889800848443e-23, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 1.0587911840678754e-22]"
APTBOPU0IZZ0Y,"[0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, -2.117582368135751e-22, 1.0587911840678754e-22]"
APV301O2BXWU2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, -1.6940658945086007e-21, 5.421010862427522e-20, 4.235164736271502e-22, 1.0587911840678754e-22, 0.0, 1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 0.0]"
AQ6AGWKWMTY8H,"[0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, -1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, 2.710505431213761e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 2.117582368135751e-22]"
AQG3FO72CYLU3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 4.235164736271502e-22, -5.421010862427522e-20, 0.0, 2.6469779601696886e-23, 2.117582368135751e-22, 1.0587911840678754e-22, 6.776263578034403e-21, 0.0, 0.0]"
AQN8A38PJ8V41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, -6.776263578034403e-21, 0.0, 0.0, 0.0, 5.293955920339377e-23, -1.3552527156068805e-20, -5.421010862427522e-20, 0.0]"
AR6HDXGSGHVKK,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 8.673617379884035e-19, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.6940658945086007e-21]"
AR7EOI1I0D7Q7,"[0.0, -2.7755575615628914e-17, 0.0, -3.469446951953614e-18, -1.3877787807814457e-17, 0.0, 0.0, 3.469446951953614e-18, -2.168404344971009e-19, 0.0, 1.3552527156068805e-20, 2.6469779601696886e-23, 5.421010862427522e-20, 0.0, -1.3234889800848443e-23, -1.0587911840678754e-22, 0.0, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21]"
ARARUVZ8RUF5T,"[0.0, 1.3877787807814457e-17, 0.0, 3.469446951953614e-18, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -8.470329472543003e-22, -1.3552527156068805e-20, -1.3552527156068805e-20, 2.117582368135751e-22, 0.0, -8.470329472543003e-22, 0.0, -4.235164736271502e-22, 0.0]"
ARFFWJFJWCAGE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -2.710505431213761e-20, 8.470329472543003e-22, -5.293955920339377e-23, -5.293955920339377e-23, -4.235164736271502e-22, 3.3881317890172014e-21, 1.6940658945086007e-21]"
ARI1N006KSXX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, -4.235164736271502e-22, 1.3552527156068805e-20, -1.3552527156068805e-20, 4.235164736271502e-22, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 4.235164736271502e-22]"
AROYPRQ35VSAT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -2.117582368135751e-22, -2.710505431213761e-20, 0.0, -4.235164736271502e-22, 4.235164736271502e-22, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0]"
ARPSCXPD7FYZ4,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, -3.3881317890172014e-21, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 1.0842021724855044e-19, -6.776263578034403e-21, -1.6940658945086007e-21]"
ARZQ7AEFUXNPN,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 2.117582368135751e-22, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.3234889800848443e-23]"
ASFHTW5SP4QQR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 2.6469779601696886e-23, 1.0587911840678754e-22, 1.6940658945086007e-21, 0.0, 0.0, -1.0587911840678754e-22]"
ASI6Y3IN52G9P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 4.235164736271502e-22]"
ASJX5CT07ZCE3,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
ASL42Q7LYJWFV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0, -6.617444900424222e-24, -4.235164736271502e-22, 0.0, 0.0, -6.776263578034403e-21, 8.470329472543003e-22]"
ASLE3QYFD5C70,"[0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, -3.469446951953614e-18, -2.168404344971009e-19, 1.734723475976807e-18, 0.0, 1.6940658945086007e-21, -5.421010862427522e-20, 0.0, 2.117582368135751e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0]"
ASPQVBZP025R8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -3.3881317890172014e-21, 0.0, 0.0, 1.3234889800848443e-23, -2.117582368135751e-22, -1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, -4.235164736271502e-22]"
ASR0RRMK6CCUT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, -2.6469779601696886e-23, 6.617444900424222e-24, 0.0, -1.0842021724855044e-19, -6.776263578034403e-21, -4.235164736271502e-22]"
ASUIA1YIKZUOO,"[0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -6.776263578034403e-21, -4.235164736271502e-22, 2.117582368135751e-22, -1.6940658945086007e-21, 0.0, 4.235164736271502e-22, 1.3234889800848443e-23]"
ASWLL1VJA7WOG,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0]"
ASZB0F9PAQL5J,"[0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 1.3552527156068805e-20, -2.6469779601696886e-23, 0.0, 0.0, 0.0, -6.776263578034403e-21, -8.470329472543003e-22]"
AT2F2DJ7RELJI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -5.421010862427522e-20, -2.6469779601696886e-23, -1.0587911840678754e-22, 0.0, 0.0, -1.3552527156068805e-20, 0.0]"
AT53ZTTO707MB,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, -4.235164736271502e-22, -3.3881317890172014e-21, 0.0, 0.0, 0.0]"
AT55FHUTTF5DM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 4.235164736271502e-22, 2.117582368135751e-22, 0.0, -2.710505431213761e-20, 0.0, 0.0]"
AT9SW0VOLAKQD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, -3.3881317890172014e-21, -5.293955920339377e-23, 0.0, 1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 0.0]"
ATCQ2K4QG03T4,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.308722450212111e-24, -2.710505431213761e-20, 0.0, 4.235164736271502e-22, 1.6940658945086007e-21, -1.6940658945086007e-21, 2.710505431213761e-20, 8.470329472543003e-22]"
ATECU14VUIOJ0,"[0.0, -6.938893903907228e-18, 0.0, 8.673617379884035e-19, 0.0, 6.938893903907228e-18, 2.7755575615628914e-17, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0]"
ATEX4XVEQYN7B,"[-2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -2.710505431213761e-20, -1.6940658945086007e-21, 2.710505431213761e-20, -1.0842021724855044e-19, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 0.0]"
ATQWHIT4GCWFU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, -8.470329472543003e-22]"
AU3V1LSV81SGH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0, -4.235164736271502e-22, 2.117582368135751e-22, 3.3881317890172014e-21, 2.710505431213761e-20, 2.710505431213761e-20, 0.0]"
AUAC7GPINCR54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 8.470329472543003e-22]"
AUBJHP5EYBWWT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 5.293955920339377e-23, -2.710505431213761e-20, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 4.235164736271502e-22]"
AUPNID1GKJB34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 5.293955920339377e-23, 3.3881317890172014e-21, 0.0, 0.0, -2.6469779601696886e-23]"
AUQ0Y1LUWQAN2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, -4.235164736271502e-22, 0.0, 0.0, 6.776263578034403e-21, 3.3881317890172014e-21, 0.0]"
AUS96J3A7A9MK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, -4.235164736271502e-22, -1.3552527156068805e-20, -4.235164736271502e-22, 0.0, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, 0.0]"
AUX122XW8ONG6,"[0.0, 0.0, -3.469446951953614e-18, 8.673617379884035e-19, 6.938893903907228e-18, 2.168404344971009e-19, 0.0, 0.0, 1.0842021724855044e-19, 4.336808689942018e-19, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21, 0.0, -1.0587911840678754e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0, -1.6940658945086007e-21]"
AUYOTOM5XVNL,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21, 1.3552527156068805e-20, 5.421010862427522e-20, 4.235164736271502e-22, -2.6469779601696886e-23, -1.0587911840678754e-22, -5.421010862427522e-20, 0.0, -3.3881317890172014e-21]"
