Key,Array
AKKOKZG3KX1FT,"tensor([ 0.0000e+00,  0.0000e+00, -1.5162e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.2073e-04, -4.1477e-03, -1.1901e-03, -3.2647e-03, -5.2586e-04,
        -2.3791e-03, -3.0519e-03, -3.0785e-04, -8.0294e-04, -2.0697e-03])"
AKMC46NLSXDJX,"tensor([ 0.0000e+00,  0.0000e+00, -6.5036e-02,  0.0000e+00, -6.5036e-02,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -8.1267e-05, -3.1674e-03, -1.3113e-03, -3.4117e-06, -4.3999e-03,
        -4.0272e-03, -1.3234e-03, -1.0717e-03, -3.4866e-03, -1.3226e-03])"
AKMEY1BSHSDG7,"tensor([ 0.0000e+00, -2.4142e+00,  0.0000e+00, -1.5451e+00, -2.4142e+00,
        -1.5451e+00,  0.0000e+00,  0.0000e+00, -9.6567e-02,  0.0000e+00,
        -5.1251e-05, -9.9593e-05, -4.1363e-03, -1.3210e-03, -5.0854e-03,
        -2.3919e-04, -1.0049e-03, -4.9141e-03, -3.4961e-03, -1.6522e-03])"
AKND6I1G35L7E,"tensor([ 0.0000e+00, -8.3048e-04,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -1.8738e-02,  0.0000e+00,  0.0000e+00,
        -1.5436e-04, -5.5606e-05, -1.9500e-06, -1.5772e-04, -6.8164e-06,
        -5.7918e-05, -1.6985e-04, -1.2917e-05, -1.1346e-04, -1.5598e-04])"
AKQ9DH3HRPHW3,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.3472e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.7939e-05, -7.3332e-04, -4.8094e-03, -1.3586e-05, -2.3984e-03,
        -8.5641e-04, -1.8383e-03, -1.1249e-03, -4.8233e-03, -1.7180e-03])"
AKWBRE0JKA2A1,"tensor([0.0000e+00, 1.2973e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.0560e-03, 5.2762e-04,
        1.4036e-05, 1.9484e-03, 2.1911e-04, 1.5858e-03, 2.5822e-03, 1.3853e-03,
        3.3876e-04, 4.7755e-04])"
AKZJ49U7BQU4U,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -1.6219e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.2174e-03, -3.5736e-05, -4.3571e-03, -2.4636e-03, -4.5514e-05,
        -3.5481e-04, -2.0289e-03, -2.7378e-03, -3.3540e-03, -2.3373e-04])"
AL24GOJZZ48PB,"tensor([-7.9198e-02, -3.7959e-02, -7.9198e-02, -3.7959e-02, -3.7959e-02,
        -7.9198e-02, -3.7959e-02, -3.7959e-02, -3.7959e-02, -3.7959e-02,
        -1.6845e-03, -9.2156e-04, -3.0207e-05, -9.2937e-04, -4.2165e-04,
        -1.1989e-05, -1.3019e-05, -6.1561e-04, -9.1954e-06, -5.6996e-04])"
AL4R7S0YP7MJR,"tensor([ 0.0000e+00, -6.7555e-04,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.0809e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00, -7.5062e-05,
        -3.6935e-03, -9.8547e-04, -1.0162e-03, -4.7740e-05, -4.4941e-03,
        -1.1274e-04, -1.3385e-03, -2.4663e-04, -1.4700e-03, -4.2958e-03])"
AL54O8LSKUIQ8,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.5917e-03, 1.6006e-03,
        1.2799e-03, 2.1521e-03, 2.8890e-05, 3.9733e-04, 2.0203e-03, 1.8799e-03,
        2.5282e-04, 2.2333e-04])"
ALC78IZMOVRHN,"tensor([ 0.0000e+00, -7.0653e-02,  0.0000e+00, -7.0653e-02,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.3603e-04, -8.6395e-05, -2.6098e-04, -5.5796e-05, -1.5802e-04,
        -1.1087e-04, -1.3472e-04, -1.0132e-04, -1.9641e-05, -8.7050e-05])"
ALNFHVS3SC4FV,"tensor([ 0.0000, -0.0003,  0.0000, -0.0112, -0.0078, -0.0089,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0025, -0.0021, -0.0012, -0.0001, -0.0001, -0.0013,
        -0.0019, -0.0027, -0.0017, -0.0031])"
ALWK9NN6TP252,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 1.7551e-02, 4.1102e-04, 1.7190e-04,
        3.6056e-04, 8.9001e-05, 2.2157e-05, 5.9028e-05, 1.4777e-04, 2.0041e-04,
        1.9643e-04, 2.8776e-04])"
AM18CU72YEWH5,"tensor([0.0000e+00, 4.3447e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 1.1786e+00, 1.9310e+00, 4.5623e-03, 1.2439e-02,
        5.3698e-03, 4.3656e-02, 1.4289e-02, 2.8264e-03, 1.1989e-03, 5.9718e-03,
        1.2652e-03, 3.0005e-04])"
AM6VM4AHB7CG4,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0065, -0.0048, -0.0012, -0.0030, -0.0047, -0.0003,
        -0.0049, -0.0026, -0.0065, -0.0040])"
AM88FAF0V7U6D,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.3223e-05, 2.9480e-04,
        5.7521e-06, 1.7356e-05, 4.4883e-04, 6.1228e-04, 7.8808e-05, 2.9908e-04,
        5.6132e-04, 3.5219e-04])"
AM8B1RWTFOE38,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.4810e-04, -8.2339e-05, -2.0747e-04, -3.3123e-04, -3.9857e-04,
        -1.2298e-03, -1.0249e-04, -5.9635e-04, -2.5398e-04, -9.7893e-04])"
AMFBQ5BEYWC5T,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -1.8862e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.0425e-03, -1.2651e-03, -1.5032e-03, -2.8414e-03, -4.0504e-04,
        -7.0874e-04, -7.4827e-05, -1.0330e-03, -3.1754e-04, -6.4358e-04])"
AMKL90GGNP276,"tensor([6.6929e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 4.9592e-03, 2.4938e-04,
        3.9156e-04, 3.9747e-05, 4.8298e-03, 8.5270e-04, 2.5011e-03, 4.5207e-04,
        3.6066e-03, 4.7319e-05])"
AMKW6DTGH7DHY,"tensor([-2.8223e-01, -2.8223e-01, -2.8223e-01, -2.8223e-01, -2.8223e-01,
        -2.8223e-01, -2.8223e-01, -2.8223e-01, -2.8223e-01, -2.8223e-01,
        -2.7747e-03, -3.3708e-03, -8.1468e-06, -1.2657e-03, -3.3428e-03,
        -1.9109e-03, -2.8864e-04, -6.8014e-04, -2.6502e-03, -1.2495e-03])"
AMPSYLH47ZFU6,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 4.4251e-01,
        6.0231e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 8.5856e-04, 2.5399e-03,
        3.5911e-03, 3.5506e-04, 1.9707e-03, 7.9422e-03, 2.6113e-04, 5.8324e-04,
        1.7968e-03, 1.7594e-03])"
AMUVF6UQZ6UCO,"tensor([3.5298e-03, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 1.9855e-03, 9.0353e-06, 1.5633e-03,
        4.2708e-04, 3.9723e-05, 1.3143e-03, 8.6710e-04, 1.5489e-04, 5.0966e-04,
        2.0167e-05, 4.0450e-04])"
AMXYXIWW74J4,"tensor([-1.5950e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -3.0151e-01,
        -4.5419e-03, -8.2122e-05, -2.7980e-04, -3.0845e-03, -3.2818e-03,
        -1.9847e-03, -7.0176e-03, -9.8413e-04, -4.5059e-03, -5.2859e-03])"
AMYTL79JMGQ6D,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 2.4690e-02, 0.0000e+00, 2.2221e-01,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.1831e-03, 7.3311e-04,
        1.1335e-04, 3.2220e-03, 6.6183e-04, 2.9399e-04, 3.5079e-03, 1.9514e-03,
        2.2483e-03, 6.9729e-04])"
AN4M590RDRGH7,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 4.9441e-04,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.7548e-04, 7.3104e-04,
        8.0425e-05, 9.0777e-05, 1.1464e-03, 3.0551e-04, 9.4229e-04, 1.5818e-03,
        1.5683e-03, 1.2061e-03])"
ANGNK1ON6FFV6,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.7014e-03, -2.2458e-04, -5.2490e-04, -4.1512e-03, -4.3841e-03,
        -2.8885e-03, -1.6939e-04, -3.3496e-03, -5.5760e-06, -2.3882e-03])"
ANM9LSZS7C67V,"tensor([0.0000e+00, 2.7701e-01, 0.0000e+00, 2.7701e-01, 0.0000e+00, 3.0541e-01,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.0253e-04, 8.8941e-05,
        6.4340e-04, 5.5024e-04, 1.5444e-04, 1.9188e-03, 2.3215e-03, 9.1807e-05,
        1.6598e-03, 1.4986e-03])"
ANNRN691N2WR,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.5183e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.3769e-03, -3.7898e-03, -1.6883e-03, -6.4563e-05, -2.5067e-03,
        -1.9942e-05, -2.1323e-03, -1.1905e-03, -6.4200e-05, -3.6607e-03])"
ANUDL8U5MQSPX,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -6.8306e-01,
        -8.6215e-03, -7.8631e-03, -6.1296e-05, -1.2538e-03, -8.6623e-03,
        -2.3185e-03, -6.2247e-04, -9.8597e-05, -1.5090e-04, -5.9317e-04])"
ANVIM4HO9ALJ6,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.4466e-01,
        -3.3760e-05, -2.0760e-03, -7.7974e-04, -5.4375e-04, -1.3527e-04,
        -4.9488e-04, -3.7884e-04, -4.6568e-04, -8.4301e-04, -1.7673e-03])"
AOEUN9718KVRD,"tensor([ 0.0000e+00, -1.0829e-01,  0.0000e+00, -4.5901e-01, -5.1297e-01,
        -2.3981e-02, -3.4857e-01,  0.0000e+00, -3.3723e-03,  0.0000e+00,
        -5.5388e-04, -5.8182e-04, -1.1081e-03, -4.8400e-03, -7.2856e-04,
        -7.6338e-04, -5.3926e-03, -9.9322e-05, -1.3538e-03, -2.7352e-04])"
AOG134B92MGKO,"tensor([-5.1225e-01, -5.1225e-01, -5.1225e-01, -5.1225e-01, -5.1225e-01,
        -5.1225e-01, -5.1225e-01, -5.1225e-01, -5.1225e-01, -5.1225e-01,
        -1.6450e-04, -8.4755e-04, -5.3954e-04, -1.4959e-05, -1.0015e-04,
        -5.6107e-04, -8.1042e-05, -1.4485e-04, -2.1136e-05, -1.3195e-05])"
AOMVFFY4OPSPQ,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.5461e-04, -1.7150e-03, -8.4344e-05, -1.0509e-03, -4.9232e-04,
        -1.1481e-03, -2.1526e-03, -3.3377e-03, -1.9984e-03, -1.1089e-04])"
AOTMP0OKJOUWI,"tensor([ 0.0000e+00, -2.7623e-01,  0.0000e+00, -1.4093e-01, -1.4093e-01,
        -1.7053e-01, -1.4093e-01, -5.4972e-01, -5.0735e-02,  0.0000e+00,
        -2.6542e-03, -2.3000e-03, -3.1412e-03, -5.3546e-05, -3.2854e-04,
        -2.9188e-03, -8.6072e-06, -1.2929e-04, -5.2043e-03, -3.4214e-04])"
AOZV8VU33NLG8,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -6.9787e-05, -4.5555e-03, -1.7066e-04, -2.7662e-04, -2.7730e-04,
        -5.1482e-04, -1.3017e-03, -9.2971e-04, -3.6771e-03, -3.5120e-03])"
APN3J5IUV91MV,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -5.9165e-03,  0.0000e+00,  0.0000e+00,
        -7.2596e-05, -1.2089e-03, -3.0722e-03, -3.8856e-03, -9.1211e-04,
        -3.4644e-03, -1.1911e-03, -3.8870e-03, -1.4246e-03, -4.9183e-03])"
APQ1FY4E25XEP,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -8.7972e-01,  0.0000e+00,
        -8.4071e-04, -4.1861e-04, -2.2309e-04, -2.7017e-04, -9.5906e-06,
        -4.7571e-04, -3.8590e-04, -1.4235e-04, -1.4821e-05, -7.8832e-04])"
APRCXHKSYVYZX,"tensor([-8.0877e-02, -8.0877e-02, -8.0877e-02, -2.3768e-01, -2.3768e-01,
        -8.0877e-02, -8.0877e-02, -2.3768e-01, -2.3768e-01, -8.0877e-02,
        -9.0792e-04, -1.8646e-03, -4.7813e-04, -1.1483e-03, -6.5731e-06,
        -3.6689e-03, -2.6114e-03, -3.4941e-03, -6.6992e-04, -1.6958e-03])"
APTBOPU0IZZ0Y,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -6.5961e-01,
        -3.1920e-01, -2.1072e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.6271e-03, -1.5956e-04, -1.8217e-03, -1.1385e-04, -2.4568e-03,
        -7.3659e-04, -2.5315e-03, -1.5817e-03, -3.0101e-03, -1.6638e-03])"
APV301O2BXWU2,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.1622e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.0776e-03, -2.6722e-03, -1.0107e-03, -7.3255e-04, -9.8048e-04,
        -2.2549e-03, -2.0441e-03, -1.9135e-04, -3.4397e-04, -8.8899e-04])"
AQ6AGWKWMTY8H,"tensor([0.0000e+00, 1.9737e+00, 0.0000e+00, 2.9766e-01, 3.6017e-01, 6.6973e-01,
        0.0000e+00, 0.0000e+00, 1.9737e+00, 2.9766e-01, 4.3120e-03, 1.3927e-02,
        2.1611e-03, 1.9466e-03, 9.3442e-03, 3.3030e-03, 3.2802e-04, 4.3078e-04,
        3.7688e-03, 1.5611e-02])"
AQG3FO72CYLU3,"tensor([ 0.0000e+00,  0.0000e+00, -1.4531e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.3635e-03, -2.4938e-03, -4.9272e-03, -3.9892e-04, -1.3787e-03,
        -3.3841e-03, -1.5141e-03, -1.2464e-03, -2.8767e-03, -2.9982e-03])"
AQN8A38PJ8V41,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.8222e-03, -7.3881e-05, -6.4881e-05, -2.4995e-03, -5.9873e-04,
        -4.7340e-03, -3.6289e-03, -1.1580e-03, -5.0506e-04, -1.5332e-04])"
AR6HDXGSGHVKK,"tensor([-1.8027e-03, -1.8027e-03, -1.8027e-03, -7.2108e-03, -1.8027e-03,
         0.0000e+00,  0.0000e+00, -7.2108e-03, -1.8027e-03, -7.2108e-03,
        -9.4208e-04, -3.9898e-05, -1.7292e-05, -2.7180e-05, -1.0953e-04,
        -9.0962e-05, -7.9409e-04, -1.6136e-03, -2.4463e-04, -4.9850e-04])"
AR7EOI1I0D7Q7,"tensor([-2.7376e-01, -1.0950e+00, -2.7376e-01, -1.0950e+00, -1.0950e+00,
        -1.0950e+00, -2.7376e-01, -1.0950e+00, -1.0950e+00, -1.0950e+00,
        -4.2475e-03, -4.1940e-03, -1.0038e-03, -3.2047e-04, -4.5942e-03,
        -6.6411e-06, -1.4245e-03, -2.7169e-03, -3.6529e-03, -1.8915e-03])"
ARARUVZ8RUF5T,"tensor([ 0.0000e+00, -1.7074e+00,  0.0000e+00, -6.6697e-01, -7.4108e-02,
        -8.4413e-01,  0.0000e+00, -2.9643e-01,  0.0000e+00,  0.0000e+00,
        -2.2643e-03, -4.6887e-05, -1.7837e-05, -2.2507e-03, -8.0633e-04,
        -1.8656e-03, -1.1488e-05, -2.1866e-03, -2.8006e-05, -3.5728e-03])"
ARFFWJFJWCAGE,"tensor([ 0.0000e+00, -1.0886e-03,  0.0000e+00, -1.0886e-03,  0.0000e+00,
        -1.0886e-03,  0.0000e+00,  0.0000e+00, -1.0886e-03,  0.0000e+00,
        -1.1900e-03, -1.6927e-03, -1.8921e-04, -6.1687e-04, -2.6989e-05,
        -4.6973e-04, -1.1476e-04, -4.6231e-04, -1.6332e-04, -4.4998e-04])"
ARI1N006KSXX,"tensor([ 0.0000e+00, -3.0319e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.7861e-03, -4.3113e-03, -5.9302e-03, -3.2381e-05, -4.5295e-03,
        -6.5805e-04, -1.4868e-03, -5.6967e-03, -3.7579e-03, -8.5168e-04])"
AROYPRQ35VSAT,"tensor([ 0.0000e+00, -2.7889e-02, -1.2395e-02,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.2573e-04, -9.7933e-04, -1.4250e-05, -1.7732e-03, -1.0693e-03,
        -2.5720e-04, -3.4772e-04, -7.0741e-05, -1.7721e-03, -1.4818e-03])"
ARPSCXPD7FYZ4,"tensor([-1.1106e+00, -5.5396e+00,  0.0000e+00,  0.0000e+00, -1.9745e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -9.6748e-01,  0.0000e+00,
        -8.2617e-04, -4.1192e-03, -8.1222e-05, -2.4676e-03, -6.5615e-03,
        -2.3993e-05, -1.0403e-03, -1.9829e-03, -3.7479e-05, -6.4729e-03])"
ARZQ7AEFUXNPN,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 5.8199e-01, 0.0000e+00, 6.3422e-04, 1.1433e-03,
        5.6957e-04, 9.6635e-04, 1.0855e-05, 9.3048e-04, 2.4709e-05, 6.6066e-04,
        9.3342e-04, 5.4002e-04])"
ASFHTW5SP4QQR,"tensor([0.0000e+00, 2.6256e+00, 2.9342e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 2.9342e+00, 3.5906e-05, 3.1634e-03,
        6.8576e-03, 1.3995e-03, 1.0845e-04, 2.5181e-03, 5.9556e-03, 1.7629e-03,
        4.1178e-03, 4.7350e-04])"
ASI6Y3IN52G9P,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -4.3155e+00,  0.0000e+00,
        -1.8933e-03, -1.4799e-03, -9.3742e-04, -2.7032e-03, -4.4572e-03,
        -2.8155e-03, -9.0472e-05, -4.1821e-03, -6.9315e-03, -6.8510e-03])"
ASJX5CT07ZCE3,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 1.3111e-01, 6.1034e-03, 2.3344e-03,
        2.0536e-04, 6.1638e-03, 4.5706e-03, 2.5387e-03, 2.1720e-03, 8.3799e-04,
        3.9062e-03, 3.5268e-05])"
ASL42Q7LYJWFV,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -9.2732e-02,  0.0000e+00,
        -2.6205e-04, -6.3408e-05, -1.2019e-03, -2.1378e-03, -4.7661e-04,
        -9.7445e-04, -1.7292e-03, -1.7660e-03, -6.3972e-04, -8.3317e-04])"
ASLE3QYFD5C70,"tensor([-8.9114e-01, -8.9114e-01, -8.9114e-01, -8.9114e-01, -8.9114e-01,
        -8.9114e-01, -8.9114e-01, -8.9114e-01, -8.9114e-01, -8.9114e-01,
        -1.3150e-04, -1.4237e-03, -3.4825e-03, -2.3854e-04, -6.2809e-04,
        -1.1234e-03, -1.1728e-03, -9.6376e-04, -8.8757e-05, -1.3147e-03])"
ASPQVBZP025R8,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.3841e-07, 3.6703e-06,
        1.1342e-07, 2.0818e-07, 1.6660e-05, 6.6310e-07, 1.8856e-05, 1.0783e-05,
        1.7619e-05, 2.6698e-06])"
ASR0RRMK6CCUT,"tensor([ 0.0000e+00,  0.0000e+00, -5.9719e-01,  0.0000e+00,  0.0000e+00,
        -5.9719e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.9068e-04, -1.2473e-05, -3.3500e-04, -1.5113e-04, -3.2520e-04,
        -3.9387e-04, -8.8314e-05, -1.2586e-04, -5.5108e-05, -1.0994e-03])"
ASUIA1YIKZUOO,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 3.4461e-04, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 4.6645e-04, 6.3989e-04,
        7.6329e-05, 1.8896e-04, 3.3837e-04, 3.7056e-04, 9.9484e-06, 1.5446e-05,
        3.2375e-04, 5.1719e-05])"
ASWLL1VJA7WOG,"tensor([ 0.0000e+00, -3.6079e-01, -9.0197e-02,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -3.6079e-01,
        -1.7671e-03, -2.5313e-03, -4.0926e-03, -3.3326e-03, -6.9753e-03,
        -2.4352e-03, -5.3467e-03, -1.6533e-04, -8.8453e-05, -5.0039e-03])"
ASZB0F9PAQL5J,"tensor([ 0.0000e+00, -1.6376e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.1537e-03, -5.3829e-04, -5.2533e-04, -2.0217e-03, -1.3012e-03,
        -4.6859e-03, -2.9932e-03, -3.8489e-03, -2.0927e-03, -2.4789e-03])"
AT2F2DJ7RELJI,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -5.1409e+00,
        -5.5510e-04, -2.2254e-04, -4.8753e-03, -5.9946e-03, -9.2139e-04,
        -2.8130e-03, -5.3299e-03, -1.6266e-03, -1.0198e-03, -7.3338e-03])"
AT53ZTTO707MB,"tensor([3.9857e-02, 7.7699e-02, 0.0000e+00, 2.2702e-02, 2.2702e-02, 6.7553e-02,
        2.2702e-02, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.7267e-04, 7.8158e-04,
        7.7086e-05, 8.8235e-04, 2.7769e-04, 1.5229e-05, 4.6692e-04, 1.1254e-03,
        9.5266e-06, 2.4732e-05])"
AT55FHUTTF5DM,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 4.2226e-01,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.6760e-03, 5.3350e-03,
        3.5249e-03, 1.0291e-03, 1.3393e-04, 2.3299e-04, 5.9461e-03, 5.0743e-03,
        5.4548e-03, 6.3288e-04])"
AT9SW0VOLAKQD,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -1.5836e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -7.3533e-04, -8.8270e-04, -3.4497e-03, -8.0066e-03, -2.4568e-04,
        -6.7449e-05, -7.1583e-04, -2.6055e-03, -2.9948e-04, -3.5721e-03])"
ATCQ2K4QG03T4,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.6846e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.9788e-03, -2.7634e-03, -6.5561e-04, -3.5699e-03, -4.0471e-05,
        -1.8225e-04, -1.0446e-03, -1.6122e-03, -8.8744e-04, -5.2118e-04])"
ATECU14VUIOJ0,"tensor([1.8592e+00, 8.5943e+00, 0.0000e+00, 3.3582e-01, 4.6121e+00, 4.1833e+00,
        1.8592e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 9.7578e-04, 1.4702e-02,
        1.6278e-02, 2.6001e-03, 9.1991e-03, 1.6775e-02, 1.4880e-02, 8.5227e-03,
        4.7295e-03, 1.8312e-02])"
ATEX4XVEQYN7B,"tensor([-7.4692e-05, -7.4692e-05, -7.4692e-05, -1.8673e-05, -7.4692e-05,
        -7.4692e-05, -1.8673e-05, -7.4692e-05, -7.4692e-05, -7.4692e-05,
        -1.4014e-03, -5.2000e-04, -9.0671e-04, -2.6976e-05, -1.6444e-05,
        -5.1390e-04, -8.9167e-04, -5.0551e-04, -1.2185e-03, -1.0388e-03])"
ATQWHIT4GCWFU,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0019, -0.0008, -0.0019, -0.0003, -0.0034, -0.0008,
        -0.0029, -0.0009, -0.0030, -0.0037])"
