reviewerID,itemID,overall,fine_feature,coarse_feature
A62S8THB8S60B,B001OHV1H4,5.0,[0.   0.   1.5  0.   0.   0.   0.   0.   2.25 0.  ],0.5187401392237555
A1D18EJF6LHYDV,B001OHV1H4,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A31W4OHQPNCNKY,B001OHV1H4,5.0,[ 0.  0.  0. -5.  0.  0.  0.  0.  0.  0.],0.5187401392237555
A3FZSM6JYA65PR,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2KNKDQ38Q31SJ,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A3GAQQZKTZIGEX,B001OHV1H4,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A9QBM4RNQ7L9T,B001OHV1H4,5.0,[ 0.     0.     0.    -1.875  0.     0.     0.     0.     0.     0.   ],0.5187401392237555
A20Q8XM208DXT1,B001OHV1H4,5.0,[ 0.  -0.5  0.   0.   0.   0.   0.   0.   0.   0. ],0.5187401392237555
A19BNMVUQDMFGK,B001OHV1H4,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3SFRT223XXWF7,B001OHV1H4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A24HQ2N7332W7W,B001OHV1H4,5.0,[0. 5. 5. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A3H6PKSSFXDIS2,B001QY8QXM,5.0,[0.   0.   0.   1.25 0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A3H6PKSSFXDIS2,B001QY8QXM,5.0,[0.    0.25  0.    0.875 0.    0.    0.    0.625 0.    0.   ],0.5187401392237555
A3VLTT45T236B,B001QY8QXM,5.0,[5. 0. 5. 5. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A1R1BFJCMWX0Y3,B002GP80EU,3.0,[ 0.     0.     0.    -0.5    0.     0.    -0.25   0.    -0.125  0.   ],0.5187401392237555
A19KLUZ1XD3SRN,B002GP80EU,4.0,[ 0.    -2.75   0.    -3.625  0.    -4.125  1.125  0.     0.     0.   ],0.5187401392237555
A2YKWYC3WQJX5J,B002GP80EU,5.0,[0. 5. 0. 0. 5. 5. 0. 0. 5. 5.],0.5187401392237555
A22CW0ZHY3NJH8,B002GP80EU,4.0,[0. 5. 0. 5. 5. 5. 0. 0. 5. 0.],0.5187401392237555
A39H1GO9E3YQIB,B002GP80EU,3.0,[ 0. -5.  0. -5. -5. -5.  0.  0.  0.  0.],0.5187401392237555
A2LW5AL0KQ9P1M,B002GP80EU,3.0,[ 0.    -0.5    0.     0.375 -1.5    0.     0.     0.     0.875  0.   ],0.5187401392237555
A25C2M3QF9G7OQ,B002GP80EU,5.0,[0. 5. 0. 5. 0. 5. 5. 0. 0. 0.],0.5187401392237555
A2GJX2KCUSR0EI,B002RZZXYE,5.0,[0. 5. 0. 5. 5. 5. 5. 0. 0. 0.],0.5187401392237555
A2JCJJNY43QQIV,B002RZZXYE,5.0,[5. 5. 0. 5. 5. 5. 0. 0. 5. 0.],0.5187401392237555
A3PE70GMGCY2AL,B004CALFE4,4.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A3UIVN10P30BE2,B004CALFE4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A222BBVJ75BTFE,B004CALFE4,4.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3FZSM6JYA65PR,B004CALFE4,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2KNKDQ38Q31SJ,B004CALFE4,5.0,[0. 0. 0. 0. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A3SFRT223XXWF7,B004CALFE4,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
ATEX4XVEQYN7B,B004KEJ65C,5.0,[-0.25  -0.25  -0.25  -0.125 -0.25  -0.25  -0.125 -0.25  -0.25  -0.25 ],0.5187401392237555
A2WNVJ6S7OVZP4,B004KEJ65C,4.0,[-0.25  -0.25  -0.25  -0.375 -0.25  -0.25  -0.25  -0.375 -0.25  -0.25 ],0.5187401392237555
ARFFWJFJWCAGE,B004KEJ65C,5.0,[0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.   ],0.5187401392237555
A21VGLAQKA6UXO,B004KEJ65C,5.0,[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.75 ],0.5187401392237555
A3JOF3FISSE7E0,B004KEJ65C,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2EIK3QR1822Q4,B004KEJ65C,4.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A2UOHALGF2X77Q,B006IB5T4W,5.0,[0. 5. 0. 5. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A3E5V5TSTAY3R9,B006IB5T4W,5.0,[0.   5.   0.   3.25 0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A2V5R832QCSOMX,B006IB5T4W,5.0,[0. 5. 0. 5. 5. 5. 0. 0. 0. 0.],0.5187401392237555
AIIR8E34EDKCQ,B006WYJM8Y,5.0,[0.    4.    0.    3.125 1.25  0.    0.    0.    0.125 0.   ],0.5187401392237555
A2LAS014NSRW72,B006WYJM8Y,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2YXTUAVV51KUH,B007R6UXNY,5.0,[ 0.  0.  0.  0.  0. -5.  0.  0.  0.  0.],0.5187401392237555
A1V0UCYURG2LP,B007R6UXNY,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AMKL90GGNP276,B007R6UXNY,5.0,[2.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A2F87BBKVFB2H1,B007R6UXNY,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A31XUJMEDBUGKR,B007R6UXNY,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AKJHHD5VEH7VG,B007V6JNE0,3.0,[0.    5.    0.    5.    5.    0.    4.625 0.    0.    0.   ],0.5187401392237555
AKJHHD5VEH7VG,B007V6JNE0,3.0,[0.    5.    0.    5.    5.    0.    4.625 0.    0.    0.   ],0.5187401392237555
AKJHHD5VEH7VG,B007V6JNE0,3.0,[0.    5.    0.    5.    5.    0.    4.625 0.    0.    0.   ],0.5187401392237555
AKJHHD5VEH7VG,B007V6JNE0,3.0,[0.    5.    0.    5.    5.    0.    4.625 0.    0.    0.   ],0.5187401392237555
AKJHHD5VEH7VG,B007V6JNE0,3.0,[0.    5.    0.    5.    5.    0.    4.625 0.    0.    0.   ],0.5187401392237555
AKJHHD5VEH7VG,B007V6JNE0,3.0,[0.    5.    0.    5.    5.    0.    4.625 0.    0.    0.   ],0.5187401392237555
AKJHHD5VEH7VG,B007V6JNE0,3.0,[0.    4.75  0.    5.    3.375 0.    4.    0.    0.    0.   ],0.5187401392237555
AKJHHD5VEH7VG,B007V6JNE0,3.0,[0.    4.75  0.    5.    3.375 0.    4.    0.    0.    0.   ],0.5187401392237555
AKJHHD5VEH7VG,B007V6JNE0,3.0,[0.    4.75  0.    5.    3.375 0.    4.    0.    0.    0.   ],0.5187401392237555
A2JCJJNY43QQIV,B008YQM4A6,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2LW5AL0KQ9P1M,B008YQM4A6,4.0,[5. 5. 0. 5. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A2UOHALGF2X77Q,B008YQM4A6,4.0,[ 0.    -2.375  0.     0.     0.     5.     0.     0.    -5.     0.   ],0.5187401392237555
AQ6AGWKWMTY8H,B008YQM4A6,4.0,[ 0.    -2.125  0.     0.     0.    -2.5    0.     0.    -2.125  0.   ],0.5187401392237555
A2068BC3ZXAVJQ,B008YQM4A6,5.0,[0. 5. 0. 5. 0. 5. 0. 0. 5. 0.],0.5187401392237555
A1R1BFJCMWX0Y3,B008YQM4A6,4.0,[ 0.    -2.625  0.     0.     0.     0.     0.     0.     0.     0.   ],0.5187401392237555
A1LHAXBM5GBJS2,B008YQM4A6,4.0,[0.    2.375 0.    0.875 0.    3.125 0.    0.    2.    0.   ],0.5187401392237555
A2LAS014NSRW72,B008YQM4A6,1.0,[ 0. -5.  0. -5.  0.  0.  0.  0.  0.  0.],0.5187401392237555
A2USMIT2CSA08,B0091OCA86,5.0,[ 0.     0.     0.     0.     0.    -3.125  0.     0.     0.     0.   ],0.5187401392237555
AH5KMT72HXKVO,B00AKP21KM,5.0,[ 0.   0.   0.   0.   0.  -0.5  0.   0.   0.   0. ],0.5187401392237555
A2KUYYA021Y4KO,B00AKP21KM,5.0,[-0.75  -0.75  -0.125 -0.75  -0.5   -0.5   -0.5   -0.375 -0.5   -0.125],0.5187401392237555
A1AKH1GJBE5CX5,B00AKP21KM,5.0,[0. 0. 0. 5. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1S44RIBM0ZD9U,B00AKP21KM,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1VY8FIKPTP6AZ,B00AKP21KM,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2V5R832QCSOMX,B00B7V273E,2.0,[0.   3.   0.   5.   5.   4.25 4.75 0.   5.   0.  ],0.5187401392237555
A3KL6I6EWV0MF6,B00B9V9ASM,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A25DGSQA3AN7H5,B00B9V9ASM,5.0,[0. 0. 0. 5. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A3CEFO8LPIMHHE,B00B9V9ASM,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3TIK2TSPADAH0,B00B9V9ASM,5.0,[1.75  1.75  1.75  1.75  3.125 1.75  0.875 1.75  0.875 0.875],0.5187401392237555
A2S97Z2I1TFOS,B00B9V9ASM,4.0,[5. 5. 5. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3TH0R81AWDJ49,B00B9V9ASM,4.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2ZZ75UB8VK31U,B00BSE3III,5.0,[5. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AT9SW0VOLAKQD,B00BSE3III,5.0,[0.    0.    0.    0.    0.    0.    2.875 0.    0.    0.   ],0.5187401392237555
A3E52KMZJI788W,B00BSE3III,4.0,[ 0.     0.     0.    -4.875  0.     0.     0.     0.     0.     0.   ],0.5187401392237555
A2O23K583MS6RI,B00BSE3III,5.0,[ 0.     0.     0.     0.     0.     0.    -4.125  0.     0.     0.   ],0.5187401392237555
A7COTFQZZ86N,B00BSE3III,5.0,[-4.625  0.     0.    -4.     0.     0.     0.     0.     0.     0.   ],0.5187401392237555
A24XAYKFM8XZTR,B00CQ0LN80,5.0,[0.875 1.75  1.75  1.5   1.75  1.75  1.5   1.5   1.75  1.5  ],0.5187401392237555
A121C9UWQFW5W6,B00CQ0LN80,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2PW5N4QDA3AG9,B00CQ0LN80,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
AI5ELCUWKSDXJ,B00CQ0LN80,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A156IOMOA59X7N,B00CQ0LN80,5.0,[0.875 0.625 0.875 0.25  0.625 0.875 0.25  0.625 0.625 0.625],0.5187401392237555
APRCXHKSYVYZX,B00CQ0LN80,5.0,[0.875 0.875 0.875 1.5   1.5   0.875 0.875 1.5   1.5   0.875],0.5187401392237555
A1AWB5QE4T9LPM,B00CQ0LN80,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3OC93X866Z8TB,B00CZH3K1C,4.0,[0. 5. 0. 0. 5. 5. 0. 0. 5. 0.],0.5187401392237555
A1UQBFCERIP7VJ,B00CZH3K1C,5.0,[0. 5. 0. 5. 5. 5. 0. 0. 5. 5.],0.5187401392237555
A1QBOC76MIOJYP,B00CZH3K1C,5.0,[0. 5. 0. 5. 5. 5. 0. 0. 5. 0.],0.5187401392237555
A2YKWYC3WQJX5J,B00CZH3K1C,5.0,[0. 5. 0. 5. 0. 5. 0. 0. 5. 5.],0.5187401392237555
A2WW57XX2UVLM6,B00DY59MB6,3.0,[ 0.   -2.    0.   -0.75  0.    2.    0.    0.    2.25  0.  ],0.5187401392237555
AQ6AGWKWMTY8H,B00DY59MB6,2.0,[0. 5. 0. 0. 0. 5. 0. 0. 5. 5.],0.5187401392237555
A3AZI828WJN1CD,B00DY59MB6,3.0,[ 0. -5.  0.  0.  0. -5.  0.  0. -5.  0.],0.5187401392237555
A26MBVPPXZN1YM,B00DY59MB6,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2068BC3ZXAVJQ,B00DY59MB6,3.0,[ 0.    -3.75   0.     0.     0.    -0.75   0.     0.    -0.625  0.   ],0.5187401392237555
A2068BC3ZXAVJQ,B00DY59MB6,3.0,[0.   2.5  0.   0.   0.   4.75 0.   0.   5.   0.  ],0.5187401392237555
AOEUN9718KVRD,B00DY59MB6,2.0,[ 0.    -1.625  0.    -0.625 -0.75  -2.     0.     0.     0.     0.   ],0.5187401392237555
A1X3ESYZ79H59E,B00DY59MB6,3.0,[ 0.    -1.625  0.     0.     0.    -4.25   0.     0.     0.     0.   ],0.5187401392237555
A2RX62V4E2BF5Z,B00DY59MB6,3.0,[0. 5. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2RX62V4E2BF5Z,B00DY59MB6,3.0,[0. 5. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A15T9G38F589KM,B00DY59MB6,4.0,[0. 5. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AOTMP0OKJOUWI,B00DY59MB6,5.0,[ 0. -5.  0.  0.  0. -4.  0.  0. -2.  0.],0.5187401392237555
A3OXHLG6DIBRW8,B00DY59MB6,3.0,[0. 5. 0. 0. 0. 5. 5. 0. 0. 0.],0.5187401392237555
A1UQBFCERIP7VJ,B00DY59MB6,3.0,[ 0.    -0.625  0.     0.     0.    -1.375  0.     0.    -0.625  0.   ],0.5187401392237555
A1UQBFCERIP7VJ,B00DY59MB6,3.0,[ 0.    -0.625  0.     0.     0.    -1.375  0.     0.    -0.625  0.   ],0.5187401392237555
A1QBOC76MIOJYP,B00DY59MB6,5.0,[0. 5. 0. 5. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A1QBOC76MIOJYP,B00DY59MB6,5.0,[0. 5. 0. 5. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A2JCJJNY43QQIV,B00DY59MB6,3.0,[0.    1.    0.    1.5   0.    3.5   0.    0.    0.    0.375],0.5187401392237555
A3AZI828WJN1CD,B00EF1QRMU,5.0,[0. 5. 0. 5. 0. 5. 5. 0. 0. 0.],0.5187401392237555
A33PVCHCQ2BTN0,B00EF1QRMU,4.0,[5. 5. 0. 0. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A2WW57XX2UVLM6,B00EF1QRMU,3.0,[ 0.    -3.125  0.     0.     0.     0.    -5.     0.     0.     0.   ],0.5187401392237555
A2LAS014NSRW72,B00EF1QRMU,2.0,[ 0.     0.     0.    -0.375  4.5    1.625 -2.875  0.     0.     0.   ],0.5187401392237555
A3S3R88HA0HZG3,B00EF1QRMU,5.0,[-5. -5.  0. -5.  0. -5. -5.  0.  0.  0.],0.5187401392237555
A2LW5AL0KQ9P1M,B00EYZY6LQ,4.0,[5. 5. 0. 5. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A914TQVHI872U,B00EYZY6LQ,5.0,[ 0.     2.625  0.     2.625  0.375  2.75  -2.125  0.     0.     0.   ],0.5187401392237555
A2ZY49IDE6TY5I,B00EYZY6LQ,4.0,[-5. -5.  0. -5.  0. -5. -5.  0. -5.  0.],0.5187401392237555
A1UQBFCERIP7VJ,B00EYZY6LQ,5.0,[0.    0.    0.    0.75  0.    1.    0.625 0.    1.125 0.   ],0.5187401392237555
A3M6TSEV71537G,B00EYZY6LQ,5.0,[ 1.375  0.625  0.     0.     0.    -1.75  -4.     0.     1.625  0.   ],0.5187401392237555
A22CW0ZHY3NJH8,B00EYZY6LQ,3.0,[ 0. -5.  0. -5.  0. -5. -5.  0.  0.  0.],0.5187401392237555
AOEUN9718KVRD,B00EYZY6LQ,3.0,[ 0.    -0.625  0.    -0.625  0.     0.    -2.125  0.    -0.625  0.   ],0.5187401392237555
A1F7YU6O5RU432,B00EYZY6LQ,5.0,[0. 5. 0. 5. 5. 5. 5. 0. 0. 0.],0.5187401392237555
A3S3R88HA0HZG3,B00EYZY6LQ,4.0,[0. 5. 0. 5. 5. 5. 5. 0. 5. 0.],0.5187401392237555
A2PD27UKAD3Q00,B00EYZY6LQ,5.0,[ 1.25   0.     0.     0.     0.625 -1.75   1.125  1.75   0.     0.   ],0.5187401392237555
A1R1BFJCMWX0Y3,B00EYZY6LQ,3.0,[ 0.   -3.25  0.    0.    0.   -3.5  -5.    0.    0.    0.  ],0.5187401392237555
A39WWMBA0299ZF,B00EYZY6LQ,5.0,[0. 5. 0. 5. 0. 5. 5. 0. 0. 0.],0.5187401392237555
A2WW57XX2UVLM6,B00EYZY6LQ,4.0,[0. 5. 0. 0. 0. 5. 5. 0. 5. 5.],0.5187401392237555
A3R9H6OKZHHRJD,B00EYZY6LQ,5.0,[ 0.    -2.625  0.    -3.     0.    -3.25   0.     0.    -1.75   0.   ],0.5187401392237555
A2GJX2KCUSR0EI,B00GHJOM2U,3.0,[0. 5. 0. 0. 5. 0. 5. 0. 0. 0.],0.5187401392237555
A12X146LZM6KM0,B00HLXEXDO,5.0,[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1OMMCNMFY7TYH,B00HLXEXDO,5.0,[1.25  1.25  1.25  1.25  1.875 1.25  1.25  1.875 1.25  1.25 ],0.5187401392237555
A2EHOO31B1KDP4,B00HLXEXDO,5.0,[0.75  0.75  0.75  0.75  0.75  0.75  0.75  1.125 0.75  0.75 ],0.5187401392237555
A71OPGFA90NJL,B00HLXEXDO,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1SJFQ8VSKZWHF,B00HLXEXDO,5.0,[ 0.   -0.25  0.    0.    0.    0.    0.    0.    0.   -0.25],0.5187401392237555
A1SW8WT1S0GHQV,B00HLXEXDO,5.0,[0.    0.    4.    0.    0.    4.375 0.    0.    0.    0.   ],0.5187401392237555
AE7U89M0RXP0W,B00HLXEXDO,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1NXF07STAXNN3,B00HLXEXDO,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A265E2JC4S3YWC,B00HLXEXDO,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.75  0.375],0.5187401392237555
A35QTJ23YREVYX,B00IJHY54S,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
AH5IPOPDVNJMW,B00IJHY54S,5.0,[0.    4.875 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1MAJCTEK9HZHD,B00IJHY54S,5.0,[2.75  2.75  1.375 2.75  2.75  2.75  2.75  2.75  2.75  2.75 ],0.5187401392237555
AT2F2DJ7RELJI,B00IJHY54S,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A24NTDGOS70ZA9,B00IJHY54S,5.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A1GVTXX0S7ANZ8,B00IJHY54S,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 5.],0.5187401392237555
A1K85CL9XZYRV7,B00IJHY54S,5.0,[0.  0.  0.  0.  0.  0.  0.  0.  0.  1.5],0.5187401392237555
A1LNWQUWXMMZNG,B00IJHY54S,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2A83NR45HQ2OV,B00JF2GVWK,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A35LFTGC7TO48F,B00JF2GVWK,4.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A28G6HAG3I755Y,B00JF2GVWK,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2IGYO5UYS44RW,B00JF2GVWK,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2RWJPXMBFGCF0,B00JF2GVWK,5.0,[0.   4.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A3UXFQUZ6P1JRB,B00JF2GVWK,5.0,[0.    0.    2.375 0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A6CEOJ5ISIGRB,B00JF2GVWK,5.0,[0.    0.    0.    0.    0.    4.125 0.    0.    0.    2.75 ],0.5187401392237555
A26FGQS4JIPDH5,B00JF2GVWK,5.0,[0.25  0.25  0.25  0.25  0.25  0.375 0.125 0.25  0.5   0.375],0.5187401392237555
A3QDLODOQKUXGN,B00JF2GVWK,5.0,[0.625 1.125 0.875 1.75  1.125 1.    0.625 1.    1.    1.75 ],0.5187401392237555
AHQ9P60N6NOAH,B00JF2GVWK,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AROYPRQ35VSAT,B00JF2GVWK,5.0,[0.   0.75 0.5  0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A2LW5AL0KQ9P1M,B00L1I1VMG,3.0,[0. 5. 0. 5. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A3OXHLG6DIBRW8,B00L1I1VMG,5.0,[ 0.    -5.     0.    -5.    -5.    -5.    -4.125  0.     0.     0.   ],0.5187401392237555
A3M6TSEV71537G,B00L1I1VMG,4.0,[0. 5. 0. 5. 5. 5. 0. 0. 5. 0.],0.5187401392237555
A3S3R88HA0HZG3,B00L1I1VMG,4.0,[0. 5. 0. 5. 5. 5. 0. 0. 0. 0.],0.5187401392237555
AYNTULRNAIPNY,B00L1I1VMG,4.0,[ 0. -5.  0. -5.  0. -5.  0.  0. -5.  0.],0.5187401392237555
A173YMJ9XFVRSY,B00L1I1VMG,5.0,[1.25  1.875 0.    0.    1.125 0.    0.    0.    0.    0.   ],0.5187401392237555
A3OC93X866Z8TB,B00L1I1VMG,4.0,[ 0. -5.  0. -5. -5.  0. -5.  0.  0.  0.],0.5187401392237555
A2OCDK0BOW6UCY,B00L1I1VMG,4.0,[ 0.    -1.375  0.    -1.625  0.    -1.375 -3.25   0.     0.     0.   ],0.5187401392237555
A2503LT8PZIHAD,B00L1I1VMG,3.0,[0. 5. 0. 5. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1F7YU6O5RU432,B00L1I1VMG,5.0,[0. 5. 5. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2YKWYC3WQJX5J,B00L1I1VMG,5.0,[ 0.     0.625  0.     0.25   0.    -0.125  0.     0.     0.     0.   ],0.5187401392237555
A2GJX2KCUSR0EI,B00MGK9Z8U,5.0,[0. 5. 0. 5. 5. 5. 0. 0. 5. 0.],0.5187401392237555
A3NFELIADJMJKJ,B00MTR49IG,5.0,[0.   0.75 0.   0.   0.   0.   0.75 0.   0.   0.  ],0.5187401392237555
A1M54T56FE4B86,B00MTR49IG,4.0,[0.    0.    1.125 0.    0.    0.    1.375 0.    0.    0.   ],0.5187401392237555
A3NY63XTSMNUVZ,B00MTR49IG,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1HK1OQ6LRT0AX,B00MTR49IG,5.0,[0.    0.    0.    3.25  0.    0.    0.    0.    0.    2.125],0.5187401392237555
A2S255TZX0IO1X,B00MTR49IG,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   2.25],0.5187401392237555
A2SU85PYAB6M67,B00MTR49IG,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2XZP9S5PUM5QP,B00MTR49IG,5.0,[5. 0. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AGEKVD8JPZQMT,B00N2WQ2IW,4.0,[5. 0. 0. 0. 0. 5. 5. 0. 0. 0.],0.5187401392237555
A2TXMYYGSZCSZ1,B00N2WQ2IW,5.0,[0. 0. 0. 0. 0. 5. 5. 0. 0. 5.],0.5187401392237555
A2O421DTA8J0RW,B00N2WQ2IW,5.0,[5. 5. 0. 5. 0. 5. 5. 5. 5. 5.],0.5187401392237555
A3NM1MT3Q2FHXV,B00N2WQ2IW,4.0,[5. 5. 0. 5. 0. 5. 5. 0. 0. 0.],0.5187401392237555
A3S3R88HA0HZG3,B00N2WQ2IW,5.0,[0.    5.    0.    0.    0.    5.    3.875 0.    0.    0.   ],0.5187401392237555
A1X3ESYZ79H59E,B00N2WQ2IW,4.0,[5.  3.5 0.  0.  0.  5.  0.  0.  0.  0. ],0.5187401392237555
A1UQBFCERIP7VJ,B00N2WQ2IW,5.0,[0.  0.  0.  0.  0.  5.  4.5 0.  0.  0. ],0.5187401392237555
A2503LT8PZIHAD,B00NT0AR7E,5.0,[0. 5. 0. 5. 0. 5. 5. 0. 5. 0.],0.5187401392237555
A2JCJJNY43QQIV,B00NT0AR7E,5.0,[ 0.    -3.75   0.    -5.    -5.    -4.375 -4.125 -1.5    0.     0.   ],0.5187401392237555
A3JJ3GK8Q39TDE,B00QXW95Q4,5.0,[3.5 3.5 2.5 3.5 3.5 3.5 3.5 3.5 3.5 3.5],0.5187401392237555
A1C3SRDH9HVEI2,B00QXW95Q4,4.0,[0.    0.    0.    3.375 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A2CY3ZL67BZKEU,B00QXW95Q4,5.0,[0.    1.5   2.375 0.625 2.375 2.375 1.5   0.625 0.625 1.5  ],0.5187401392237555
AIWVB6601DJOO,B00QXW95Q4,4.0,[1.75  1.75  1.75  1.75  1.75  1.75  0.875 1.75  0.875 0.875],0.5187401392237555
AZ520NWW40I9B,B00QXW95Q4,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2X7VCBZQROXVM,B00QXW95Q4,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A27I10FZD5Y0OA,B00QXW95Q4,5.0,[0.    0.    0.    0.    0.    2.875 0.    0.    0.    0.   ],0.5187401392237555
A8FTL366YFPRX,B00QXW95Q4,5.0,[ 0.  0.  0. -5.  0.  0.  0.  0.  0.  0.],0.5187401392237555
A1Z14Z7HOM429U,B00QXW95Q4,5.0,[ 0.    0.    0.    0.   -1.25  0.    0.    0.    0.    0.  ],0.5187401392237555
A193RG4GIJ5OLM,B00QXW95Q4,5.0,[4.75 0.   0.   0.   0.   4.5  0.   0.   0.   0.  ],0.5187401392237555
A3DLYCA3TUHOZM,B00RZYW4RG,5.0,[0.   2.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1TRRL3F84BJNJ,B00RZYW4RG,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    5.    4.625],0.5187401392237555
