Key,Array
A3OY5D0EKPYEWX,"[0.06601053672016562, 0.0, 0.06601053672016562, 0.13202107344033123, 0.06601053672016562, 0.06601053672016562, 0.13202107344033123, 0.13202107344033123, 0.0, 0.0]"
A3OZ28Y14RO4QI,"[0.9551204849263025, 0.9551204849263025, 0.9551204849263025, 0.9551204849263025, 0.9551204849263025, 1.6555421738722578, 0.9551204849263025, 0.9551204849263025, 0.8277710869361289, 1.5281927758820841]"
A3OZ7Z45BLLGEM,"[2.4693831184876425, 2.4693831184876425, 2.4693831184876425, 2.4693831184876425, 2.4693831184876425, 2.4693831184876425, 2.4693831184876425, 2.4693831184876425, 2.4693831184876425, 2.4693831184876425]"
A3OZ8FM7847DDN,"[2.4215175386131604, 2.4215175386131604, 2.4215175386131604, 2.4215175386131604, 2.4215175386131604, 2.4215175386131604, 1.2712967077719093, 2.4215175386131604, 2.4215175386131604, 2.4215175386131604]"
A3OZA8HNJM26DC,"[1.8138329428544393, 0.7389689767184753, 1.9481909386214349, 1.9481909386214349, 1.1420429640194618, 1.1420429640194618, 1.8138329428544393, 1.8138329428544393, 0.33589498941748874, 0.40307398730098654]"
A3OZQPIY92SPRZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3P0XHK96ISFOA,"[2.584265987414099, 2.584265987414099, 2.584265987414099, 2.584265987414099, 2.584265987414099, 2.584265987414099, 2.584265987414099, 2.584265987414099, 2.584265987414099, 2.584265987414099]"
A3P138HZVN8JJG,"[1.7126713322952225, 1.370137065836178, 1.2331233592525603, 0.9590959460853247, 1.0961096526689424, 0.8905890927935157, 1.370137065836178, 1.2331233592525603, 1.0961096526689424, 1.438643919127987]"
A3P1508PZ0UADD,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.5, 1.375, 2.5, 2.5, 2.5]"
A3P16J0AFQ32LI,"[2.6871990542940183, 1.8138593616484624, 2.6871990542940183, 2.6871990542940183, 2.6871990542940183, 2.6871990542940183, 2.6871990542940183, 2.6871990542940183, 0.8061597162882055, 0.26871990542940183]"
A3P1X94UFR63AI,"[-1.9138078996378125, -2.3459580705237704, -0.6790931256779335, -0.6790931256779335, -0.1234714773959879, -0.4938859095839516, -1.6051292061478428, -1.4816577287518549, -0.9260360804699093, -0.9260360804699093]"
A3P21SZEIE3V8Y,"[0.6863480371340251, 0.41180882228041504, 0.6863480371340251, 0.6863480371340251, 0.6863480371340251, 0.0, 0.41180882228041504, 0.6863480371340251, 0.6177132334206226, 0.6863480371340251]"
A3P235R8CZH82V,"[1.9508910717273824, 1.9508910717273824, 1.9508910717273824, 1.9508910717273824, 1.9508910717273824, 0.9754455358636912, 1.9508910717273824, 1.9508910717273824, 1.9508910717273824, 1.9508910717273824]"
A3P3K09ZZ69RG2,"[0.1326594829543119, 0.1326594829543119, 0.0, 0.0, 0.1326594829543119, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3P4B1RFJCRUR3,"[2.5468537886016063, 0.0, 2.5468537886016063, 2.5468537886016063, 2.5468537886016063, 2.5468537886016063, 2.5468537886016063, 2.5468537886016063, -0.2546853788601606, 0.0]"
A3P4OCFJHME34N,"[2.370292477170986, 1.729672888746395, 2.434354436013445, 2.562478353698363, 2.370292477170986, 2.434354436013445, 2.562478353698363, 2.562478353698363, 1.601548971061477, 0.832805464951968]"
A3P4S2XYTZ880I,"[2.4013583512746406, 2.4013583512746406, 2.4013583512746406, 2.4013583512746406, 2.4013583512746406, 2.4013583512746406, 2.4013583512746406, 2.4013583512746406, 2.4013583512746406, 2.4013583512746406]"
A3P4WHRRFVDEEC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3P5A18QF04K3S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3P5GLO9V0XTOE,"[0.832540211486106, 1.5957020720150363, 1.5957020720150363, 1.4569453701006854, 1.5957020720150363, 0.6937835095717549, 0.0693783509571755, 1.5957020720150363, 0.9019185624432815, 1.5957020720150363]"
A3P5HUPJV20CIN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.44570074345358823, 0.0, 0.0, 0.0]"
A3P5QDVFHXJWFY,"[2.530678684840175, 2.530678684840175, 2.530678684840175, 2.530678684840175, 2.530678684840175, -0.06326696712100438, 0.822470572573057, 2.530678684840175, 2.530678684840175, 2.530678684840175]"
A3P6CNMHR2QHA6,"[-1.7937300459121144, -1.1531121723720736, -1.7937300459121144, -1.1531121723720736, -1.7937300459121144, -1.1531121723720736, -1.7937300459121144, -1.7937300459121144, -0.6406178735400408, 0.0]"
A3P6UBW9N5LE02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3P7GIJ7XLPEWE,"[-0.06367235374222542, -0.06367235374222542, -0.06367235374222542, -0.06367235374222542, -0.06367235374222542, -0.06367235374222542, -0.06367235374222542, -0.06367235374222542, 0.0, 0.0]"
A3P7MAJUH5HS6W,"[1.375, 1.375, 1.375, 1.375, 1.375, 0.6875, 1.375, 1.375, 1.375, 1.375]"
A3P7S1KBQ3BH3U,"[0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786]"
A3P7SC6IAUO3YO,"[2.214310564057813, 2.214310564057813, 2.5306406446375007, 2.214310564057813, 2.5306406446375007, 0.5693941450434377, 1.834714467362188, 1.708182435130313, 2.5306406446375007, 2.214310564057813]"
A3P7V1LTK86GPC,"[0.06509025132193667, 0.0, 0.06509025132193667, 0.06509025132193667, 0.06509025132193667, 0.0, 0.0, 0.06509025132193667, 0.06509025132193667, 0.06509025132193667]"
A3P84TZX9X1B3X,"[0.1203577529535352, 0.1203577529535352, 0.1203577529535352, 0.0601788764767676, 0.1203577529535352, 0.0, 0.0, 0.1203577529535352, 0.1203577529535352, 0.1203577529535352]"
A3P96DM8F93CTE,"[0.067605559491303, 0.067605559491303, 0.067605559491303, 0.067605559491303, 0.067605559491303, 0.067605559491303, 0.067605559491303, 0.067605559491303, 0.067605559491303, 0.067605559491303]"
A3P9A99437UZH1,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.25, 2.5, 2.5, 2.5, 2.5]"
A3P9HA4OJJV2V6,"[1.584230997607491, 0.26403849960124853, 1.0561539984049941, 1.584230997607491, 0.5280769992024971, 1.0561539984049941, 1.584230997607491, 1.584230997607491, 0.26403849960124853, 0.0]"
A3P9S4BNKUQTN8,"[1.5957467681440836, 1.5957467681440836, 2.209495525122577, 1.2274975139569873, 1.5957467681440836, 1.2274975139569873, 1.5957467681440836, 1.5957467681440836, 1.2274975139569873, 2.086745773726878]"
A3PA0O76SGV5AU,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
A3PA417BMTAMCI,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0625, 0.0625]"
A3PA6KXQZ84AE6,"[-0.5030758886200054, -0.5030758886200054, -0.754613832930008, -0.6917293468525074, -0.754613832930008, -0.5030758886200054, -0.5030758886200054, -0.6917293468525074, -0.754613832930008, -0.565960374697506]"
A3PB49E6TYRC5C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PBHXP4THCNMG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PCTD8QM1BIXI,"[2.4754958576751, 2.4754958576751, 2.4754958576751, 2.4754958576751, 2.4754958576751, 2.4754958576751, 2.4754958576751, 2.4754958576751, 2.4754958576751, 2.4754958576751]"
A3PD5XBPRCIVBN,"[2.5, 2.5, 2.5, 2.3125, 2.5, 0.5, 0.9375, 1.8125, 2.5, 2.5]"
A3PD77TE5N97WR,"[2.5465347663516895, 2.5465347663516895, 2.5465347663516895, 2.5465347663516895, 2.5465347663516895, 2.5465347663516895, 2.5465347663516895, 2.5465347663516895, 2.5465347663516895, 2.5465347663516895]"
A3PD8JD9L4WEII,"[2.6372852704726553, 2.6372852704726553, 2.6372852704726553, 2.6372852704726553, 2.6372852704726553, 1.4505068987599603, 2.6372852704726553, 2.6372852704726553, 2.6372852704726553, 2.6372852704726553]"
A3PD94OS8RKOUK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PDAZMUGYLE22,"[0.5624957507396667, 0.0, 0.9999924457594076, 0.4374966950197408, -0.2499981114398519, 0.9999924457594076, -0.3749971671597778, 0.4374966950197408, 0.4999962228797038, 0.0]"
A3PDF3DQCXC8DK,"[2.638006971727296, 2.638006971727296, 2.638006971727296, 2.638006971727296, 2.638006971727296, 2.4401564488477487, 1.64875435732956, 2.638006971727296, 2.638006971727296, 2.638006971727296]"
A3PDGLI0EG8VST,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PE88JD1ZO4LH,"[-1.8465146821045895, -0.44571044050800435, -2.292225122612594, -2.16487928246745, -2.1012063623948776, -1.337131321524013, -1.8465146821045895, -2.5469168029028824, -0.9550938010885808, 0.1273458401451441]"
A3PEZQQ3I0B036,"[1.993429731657612, 1.993429731657612, 2.474602425506001, 2.130907644185723, 2.130907644185723, 0.8936064314327227, 1.993429731657612, 1.6497349503373342, 1.993429731657612, 1.993429731657612]"
A3PF0EX5P50VJF,"[0.9726211661371196, 1.1023039882887355, 1.1023039882887355, 0.9726211661371196, 1.1023039882887355, 1.1023039882887355, 1.1023039882887355, 1.1023039882887355, 1.0374625772129276, 0.0]"
A3PF3AVPWB4LHP,"[0.0, 0.7304241651898963, 0.0, 0.0, -0.597619771519006, -1.128837346202567, 0.0, -1.3944461335443474, 0.7304241651898963, 0.26560878734178045]"
A3PF3VN6Y3FNJE,"[2.56255181768771, 1.5375310906126258, 2.498488022245517, 2.498488022245517, 2.56255181768771, 2.242232840476746, 2.498488022245517, 2.56255181768771, 1.0890845225172767, 0.38438277265315646]"
A3PFHVS7V4UZTG,"[2.462315454062258, 2.462315454062258, 2.462315454062258, 2.462315454062258, 2.462315454062258, 2.462315454062258, 2.462315454062258, 2.462315454062258, 2.462315454062258, 2.462315454062258]"
A3PGKTGLIZJVH2,"[2.8363411677091976, 2.8363411677091976, 1.5599876422400587, 2.552707050938278, 2.8363411677091976, 0.9927194086982192, 1.9854388173964383, 2.8363411677091976, 1.5599876422400587, 1.5599876422400587]"
A3PGSA1WVYIQJN,"[2.0498624454992727, 0.5765238127966704, 1.7295714383900114, 1.9858042440774204, 1.7295714383900114, 1.0249312227496363, 2.434211654030386, 2.0498624454992727, 0.9608730213277841, 0.06405820142185227]"
A3PH1UY7ZR5JW3,"[0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.125, 0.1875, 0.1875, 0.1875, 0.1875]"
A3PHA1F3KY1AI8,"[2.48336166325385, 2.48336166325385, 2.48336166325385, 2.48336166325385, 2.48336166325385, 1.49001699795231, 1.98668933060308, 2.48336166325385, 2.48336166325385, 2.48336166325385]"
A3PHIGT9QREIR7,"[0.3125, -0.25, 0.0625, 0.4375, 0.125, 0.0625, -0.1875, 0.0625, 0.125, 0.1875]"
A3PI6O5RQF35OA,"[2.514683631926136, 2.514683631926136, 2.514683631926136, 2.514683631926136, 2.514683631926136, 2.514683631926136, 2.514683631926136, 2.514683631926136, 2.514683631926136, 2.514683631926136]"
A3PIHR2GM3QQHU,"[2.7123226635635254, 2.576706530385349, 2.7123226635635254, 2.7123226635635254, 2.7123226635635254, 1.2883532651926746, 2.441090397207173, 2.7123226635635254, 2.7123226635635254, 2.7123226635635254]"
A3PJ5FGZWHRYTI,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
A3PJAI77KW3WXA,"[2.6249235553753794, 1.4437079554564585, 2.6249235553753794, 2.6249235553753794, 2.6249235553753794, 2.6249235553753794, 2.6249235553753794, 2.6249235553753794, 2.6249235553753794, 2.6249235553753794]"
A3PJCLQSNF71SA,"[-0.0636741607630419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0636741607630419]"
A3PJW5JV4DMWVE,"[1.5120312544879257, 0.1374573867716296, 0.7560156272439629, 0.7560156272439629, 0.0, -0.2061860801574444, 0.0, -0.48110085370070366, 0.6185582404723332, 0.7560156272439629]"
A3PK43VN59Y1JB,"[1.4334751461493185, 1.4334751461493185, 1.4334751461493185, 1.4334751461493185, 1.4334751461493185, 0.7167375730746592, 1.4334751461493185, 1.4334751461493185, 1.4334751461493185, 1.4334751461493185]"
A3PK6QZ3WWOK7G,"[0.9937516804133912, 0.9937516804133912, 0.9937516804133912, 0.9937516804133912, 0.9937516804133912, 0.9937516804133912, 0.9937516804133912, 0.9937516804133912, 0.9937516804133912, 0.0]"
A3PK87U858C9IH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PKGUIOAAFSML,"[1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 0.9937739036902166, 0.0]"
A3PKM0YS5UMCH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PKTV1COPMTBB,"[1.0150883768632812, 1.3323034946330565, 1.3957465181870117, 1.1419744239711913, 1.3957465181870117, 1.4591895417409668, 1.5226325652949217, 1.0150883768632812, 1.3323034946330565, 1.3323034946330565]"
A3PL6TUZRYMVGB,"[2.2974155943557433, 2.2974155943557433, 2.2974155943557433, 2.2974155943557433, 2.2974155943557433, 2.2974155943557433, 2.2974155943557433, 2.2974155943557433, 2.2974155943557433, 0.0]"
A3PL8KBJS7ADAB,"[-0.125, -0.125, -0.125, -0.125, -0.125, 0.0, -0.0625, -0.125, -0.125, -0.125]"
A3PLDUR8G57U2I,"[-0.6960066448456749, -0.44291331944724766, -0.632733313496068, -0.6960066448456749, -0.8225533075448884, -0.3796399880976408, -0.3796399880976408, -0.5061866507968544, -0.632733313496068, -0.632733313496068]"
A3PLY18IYQLCK4,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
A3PMEJAYKF3VUC,"[2.451255565141632, 2.451255565141632, 2.451255565141632, 2.451255565141632, 2.451255565141632, 2.451255565141632, 2.2674113977560095, 2.451255565141632, 2.451255565141632, 2.451255565141632]"
A3PN06W92YRAAG,"[2.0625, 1.375, 2.0625, 2.0625, 1.375, 2.0625, 2.0625, 2.0625, 1.375, 1.375]"
A3PN0DGEWZA5RP,"[-0.25, -0.25, -0.3125, -0.3125, -0.3125, 0.0, -0.0625, -0.125, -0.25, -0.5]"
A3PN305U7UFWGB,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.0, 2.5, 2.5, 2.5, 2.5]"
A3PN6V67PL7OP7,"[0.0, 0.0, -0.06484599618930895, 0.0, -0.06484599618930895, 0.0, 0.0, 0.0, -0.06484599618930895, -0.06484599618930895]"
A3PNCARDS8GXGE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PNCXP3I8XIZJ,"[0.13885495499482922, 0.13885495499482922, 0.13885495499482922, 0.13885495499482922, 0.13885495499482922, 0.13885495499482922, 0.13885495499482922, 0.13885495499482922, 0.13885495499482922, 0.13885495499482922]"
A3PNHS2QSEEQ4X,"[-2.5376735101941703, -2.5376735101941703, -2.5376735101941703, -2.5376735101941703, -2.5376735101941703, -1.6494877816262108, -2.157022483665045, -2.5376735101941703, -2.5376735101941703, -2.5376735101941703]"
A3PNWDTE3B3JXV,"[2.5468702497176854, 0.25468702497176854, 2.5468702497176854, 2.5468702497176854, 2.5468702497176854, 2.5468702497176854, 2.5468702497176854, 2.5468702497176854, 1.7191374185594377, 0.6367175624294213]"
A3POF47RMK5I8R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3POPEY1SDAN6R,"[2.0745722173563914, 2.0745722173563914, 2.51463299073502, 2.0745722173563914, 2.51463299073502, 0.6915240724521305, 2.0745722173563914, 2.0745722173563914, 2.51463299073502, 2.51463299073502]"
A3PP0CCM2RP8TW,"[0.7497548267841072, 0.6872752578854315, 0.7497548267841072, 0.6872752578854315, 0.7497548267841072, 0.6872752578854315, 0.6872752578854315, 0.7497548267841072, 0.7497548267841072, 0.7497548267841072]"
A3PP96NV0KYINC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PPG7XP4KLTSA,"[1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
A3PQ8B7U2ZFV0C,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]"
A3PQM82AFBR0B3,"[2.6248721796729617, 1.0499488718691847, 2.6248721796729617, 2.6248721796729617, 2.6248721796729617, 2.6248721796729617, 2.6248721796729617, 2.6248721796729617, 1.9686541347547213, 0.7218398494100645]"
A3PQPGWPB174E1,"[2.530250929699356, 2.530250929699356, 2.530250929699356, 2.530250929699356, 2.530250929699356, 2.530250929699356, 0.6958190056673228, 2.530250929699356, 2.530250929699356, 2.530250929699356]"
A3PRA7DAN3N3ZC,"[1.6758879237944972, 1.6758879237944972, 1.6758879237944972, 0.9024011897354984, 1.6758879237944972, 0.06445722783824989, 1.6758879237944972, 1.6758879237944972, 1.6758879237944972, 1.6758879237944972]"
A3PRJ4B5BBCNNN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PRNWMOMJP8BM,"[2.161803840950982, 2.161803840950982, 2.161803840950982, 1.080901920475491, 1.080901920475491, 1.080901920475491, 2.161803840950982, 1.080901920475491, 1.080901920475491, 0.0]"
A3PSR4U3D9X8YB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PSVE7Y17N0UO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PTFHOID3I4MD,"[2.469405618925054, 2.469405618925054, 2.469405618925054, 2.469405618925054, 2.469405618925054, 0.7408216856775163, 2.1607299165594225, 2.469405618925054, 2.469405618925054, 2.469405618925054]"
A3PTLFGYXK8WZE,"[0.6495970232549982, 0.6495970232549982, 0.6495970232549982, 0.6495970232549982, 0.6495970232549982, 0.6495970232549982, 0.6495970232549982, 0.6495970232549982, 0.6495970232549982, 0.6495970232549982]"
A3PU22FKMDZWM3,"[2.431317726494206, 2.431317726494206, 2.431317726494206, 2.431317726494206, 2.431317726494206, 2.431317726494206, 2.431317726494206, 2.431317726494206, 2.431317726494206, 2.431317726494206]"
A3PVARCZ6YGKBR,"[1.7067703026585517, 1.7067703026585517, 2.3772872072744113, 1.7067703026585517, 2.3772872072744113, 0.6705169046158596, 1.7067703026585517, 1.7067703026585517, 2.1334628783231895, 2.3772872072744113]"
A3PVDQFBNCVOYZ,"[2.5079674494412787, 2.3825690769692147, 2.5079674494412787, 2.5079674494412787, 2.5079674494412787, 2.006373959553023, 2.3825690769692147, 2.5079674494412787, 2.5079674494412787, 2.5079674494412787]"
A3PVEW4NZUSKB8,"[1.3781000591385077, 1.049980997438863, 1.3124762467985787, 1.3781000591385077, 0.984357185098934, 1.049980997438863, 1.3781000591385077, 1.3781000591385077, 0.32811906169964467, 0.39374287403957364]"
A3PW8AK5K0EG2R,"[1.8866112672659001, 1.8866112672659001, 1.8866112672659001, 1.13196676035954, 1.13196676035954, 0.7546445069063601, 1.5092890138127202, 1.69795014053931, 1.13196676035954, 0.9433056336329501]"
A3PWKUIYS1GFFO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PWMOU1PQMLKI,"[1.125, 0.6875, 1.25, 0.75, 1.375, 0.5, 0.75, 1.1875, 1.1875, 1.1875]"
A3PX53QADUY8JK,"[0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.125, 0.1875, 0.1875, 0.1875, 0.1875]"
A3PXEFTJ0210X5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PXYIBTYWISJ2,"[2.630509664062971, 2.630509664062971, 2.630509664062971, 2.630509664062971, 2.630509664062971, 2.5647469224613966, 2.630509664062971, 2.630509664062971, 2.630509664062971, 2.630509664062971]"
A3PYHFI4V1N4J4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PYQ6EULBFXOL,"[-0.26771330268203297, -0.26771330268203297, -0.26771330268203297, -0.26771330268203297, -0.26771330268203297, 0.0, 0.0, 0.0, -0.26771330268203297, 0.0]"
A3PZC5SHN37CLJ,"[-0.2484157259691296, -0.1242078629845648, -0.2484157259691296, -0.2484157259691296, -0.2484157259691296, 0.0, -0.1242078629845648, -0.2484157259691296, -0.2484157259691296, -0.2484157259691296]"
A3PZDCOCZ8P3C3,"[-0.12351344023097002, -0.12351344023097002, 0.4940537609238801, 0.06175672011548501, 0.4940537609238801, 0.0, -0.06175672011548501, 0.06175672011548501, 0.4940537609238801, 0.30878360057742504]"
A3PZJ02SO5KZ7L,"[2.3991862017644974, 1.4265431469951066, 2.2695004611285787, 2.3991862017644974, 2.3991862017644974, 2.2695004611285787, 2.3991862017644974, 2.3991862017644974, 0.7132715734975533, 0.7132715734975533]"
A3PZJM0OGF49M3,"[2.5858879189037456, 2.5858879189037456, 2.5858879189037456, 2.5858879189037456, 2.5858879189037456, 2.5858879189037456, 2.5858879189037456, 2.5858879189037456, 2.5858879189037456, 2.5858879189037456]"
A3Q0G4V2FM5D9V,"[2.7049275713818277, 2.7049275713818277, 2.7049275713818277, 2.7049275713818277, 2.7049275713818277, 1.8258261106827338, 2.7049275713818277, 2.7049275713818277, 2.7049275713818277, 2.7049275713818277]"
A3Q0KGIIUZET7G,"[0.8107758008853527, 0.27025860029511756, 0.5405172005902351, 0.8107758008853527, 0.8107758008853527, 0.5405172005902351, 0.8107758008853527, 0.8107758008853527, 0.0, 0.0]"
A3Q0OTJCD33XEP,"[2.5, 2.0, 2.5, 2.5, 2.5, 0.4375, 0.5625, 2.5, 2.5, 2.5]"
A3Q0TWWSLEYO9Y,"[2.088351075020177, 1.3922340500134514, 2.088351075020177, 1.3922340500134514, 1.3922340500134514, 2.088351075020177, 2.088351075020177, 1.3922340500134514, 1.3922340500134514, 0.6961170250067257]"
A3Q0Y57BYSUSLZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3Q18O99DVODOW,"[0.06834353708141062, 0.2050306112442319, 0.06834353708141062, 0.06834353708141062, 0.2050306112442319, 0.2050306112442319, 0.06834353708141062, 0.06834353708141062, 0.06834353708141062, 0.0]"
A3Q1KFROZRDKBR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3Q1ZOVPZM6RFG,"[-0.6213341640560425, -0.6213341640560425, -0.18640024921681275, -0.4349339148392297, -0.18640024921681275, 0.0, -0.18640024921681275, -0.6213341640560425, -0.18640024921681275, -0.6213341640560425]"
A3Q2IGUUCN1EIC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3Q2TAXO4BEHUX,"[2.165518748454811, 0.8530831433306831, 2.165518748454811, 2.165518748454811, 2.165518748454811, 1.312435605124128, 2.624871210248256, 2.624871210248256, 1.0499484840993023, 0.7218395828182703]"
A3Q2TVCJP08EJL,"[2.484548789611847, 2.484548789611847, 2.484548789611847, 2.2982076303909587, 2.484548789611847, 0.9938195158447388, 2.484548789611847, 2.484548789611847, 2.2982076303909587, 2.2982076303909587]"
