Key,Array
AIWVB6601DJOO,"[5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 2.7233857309247163, 5.4467714618494325, 2.7233857309247163, 2.7233857309247163, 0.04974744855086016, 0.5229772990656477, 0.26952776221031627, 0.26464004327986695, 0.35349024185347844, 0.405919589432225, 0.477995029834551, 0.48840316629247094, 0.30508681866547965, 0.26087566738398404]"
AIX5L58NMGF9Z,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3012330479069682, 0.09262248286089467, 0.2968655369250017, 0.6094321699219397, 0.09006238329418981, 0.2511800147454435, 0.0593024455132394, 0.6116102153170081, 0.11583155414707426, 0.19803060245906115]"
AJ61AXPLR0WYY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08443532588170191, 0.5774503349801526, 0.295546395386492, 0.2342772819740898, 0.0902242010459521, 0.30900193923666514, 0.3616302917012543, 0.2653656787816038, 0.24563389061990748, 0.6040139320134357]"
AJE9F756P1S6E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9726377610445416, 0.0, 0.0, 0.6046654428268977, 0.45391750997575936, 0.39941570205019516, 0.06962149079814131, 0.11114382837331489, 0.5665793260964141, 0.042863984156986924, 0.3824504623027713, 0.0458291925836333, 0.6124905409337864]"
AJF8LK89RBHC8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.5608273444721585, 0.4069231379000951, 0.5750929496474845, 0.0854813912012311, 0.03920925117596234, 0.47957993938757193, 0.5498909056097525, 0.11135896660914356, 0.49519551699827674, 0.024129638092089952]"
AJILF715MP2SE,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4430610151792925, 0.5566191168086352, 0.19651174758706058, 0.5829171862531228, 0.45531519886110744, 0.2753773854190023, 0.15218168007618765, 0.21037303611780409, 0.300230106547137, 0.14527236077997774]"
AJIQ6LH2YTZH8,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.5980921176481501, 0.4924700913990731, 0.33703213924422637, 0.1296913256171906, 0.027443318563214723, 0.21571130502077052, 0.3542230002450619, 0.16501384173449643, 0.4713184774417638, 0.5413582803934255]"
AJPLUGSVMH21V,"[5.770984048864279, 8.559212297191966, 4.863188805222707, 5.965511601073188, 5.965511601073188, 5.965511601073188, 4.863188805222707, 5.965511601073188, 8.559212297191966, 5.965511601073188, 0.4911543808574441, 0.39036801105886754, 0.49651275732378125, 0.36263109348569805, 0.46906730180766587, 0.18953536492005288, 0.24946131129238203, 0.05913760160481504, 0.20129041338750053, 0.27744661082703154]"
AJW13PBIXQ33M,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.31800640095531496, 0.1781327603836876, 0.2489750847369248, 0.18847698448522074, 0.05703327270062664, 0.1999207173341428, 0.4643973257603259, 0.31191421503510564, 0.230341584752467, 0.2664893288273042]"
AJZGMDK1NA990,"[0.0, 0.0, 0.0, 12.64429089357904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5616201311813199, 0.20651719085303774, 0.5466194585544966, 0.39465281039465433, 0.29290997277555864, 0.1479050420438111, 0.22073574569684812, 0.5719781516192111, 0.4221312118377142, 0.008027430464089031]"
AKFUG2XFPPWWM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.214763631193014, 0.0, 0.0, 0.0, 0.1480861614062367, 0.10759587449805467, 0.5639554540471895, 0.5698455594925508, 0.4912260842536679, 0.09205630197022376, 0.0513607332901989, 0.3717009121991033, 0.1577615033375013, 0.4080080508968562]"
AKIQW8M8Q74HG,"[2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 2.5937006961187774, 0.48957014019519346, 0.3982156606188466, 0.23776079731890434, 0.1377234163589686, 0.2619210778386988, 0.29489317937854986, 0.28973295995369963, 0.5493823931183822, 0.5857057386424047, 0.3161614568887235]"
AKJHHD5VEH7VG,"[0.0, 17.766849768413625, 0.0, 18.155904872831442, 20.814448086353188, -5.187401392237555, 20.61992053414428, 0.0, 0.0, -5.187401392237555, 0.15771963591118152, 0.567096607066759, 0.21264537489832278, 0.19417838383437083, 0.1145601661018436, 0.21982500062690097, 0.12645943204031507, 0.19234256028946797, 0.5515472807986975, 0.5814048822912495]"
AKKHOHMSSHYUE,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5299358594445083, 0.22194711002668763, 0.3082901776683519, 0.0857147626442765, 0.45910920478558853, 0.08366950713434154, 0.11980163938641208, 0.18215901279708918, 0.44771714514101113, 0.6240030548101629]"
AKKOKZG3KX1FT,"[0.0, 0.0, 11.023227958504805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18362838323397593, 0.5765521906213492, 0.30883306304830055, 0.5115176754419875, 0.2052922848161447, 0.4366573136348648, 0.49455875704898283, 0.15707485624576362, 0.2536747224444297, 0.40727552358580826]"
AKMC46NLSXDJX,"[0.0, 0.0, 2.2694881091039303, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08022453437173357, 0.5008471640586323, 0.32225472733790106, 0.016437567720098863, 0.5902969606577196, 0.56474691822584, 0.32373970933351637, 0.2913308886995497, 0.5254765617551194, 0.32364735984867093]"
AKMEY1BSHSDG7,"[0.0, 12.968503480593887, 0.0, 10.37480278447511, 12.968503480593887, 10.37480278447511, 0.0, 0.0, 2.5937006961187774, 0.0, 0.059752479443137524, 0.0832954359217646, 0.5368022561004959, 0.30336347311354595, 0.5952097343619949, 0.1290854431653519, 0.26458494676684446, 0.5850960811066603, 0.4935095245355886, 0.3392607728427001]"
AKND6I1G35L7E,"[0.0, -1.2968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 6.160039153282097, 0.0, 0.0, 0.5591102214973822, 0.33556964377677645, 0.06284107588935166, 0.5651603536865291, 0.11749079350858875, 0.3424778469473949, 0.5864952512825745, 0.16173535820041945, 0.4793408903784728, 0.562029168468477]"
AKQ9DH3HRPHW3,"[0.0, 0.0, 0.0, 13.227873550205766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06571985176175349, 0.23380643474574322, 0.5987674197565174, 0.031824659646411825, 0.42283442691468504, 0.2526682206201853, 0.37018201977389065, 0.28958204114277486, 0.5996316446680863, 0.35787230239119433]"
AKWBRE0JKA2A1,"[0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35101575608615276, 0.24811342115363905, 0.04046814740975215, 0.4767863160591922, 0.159887817833049, 0.4301356121290282, 0.5488826307629611, 0.40203481529570484, 0.19880779419383332, 0.23604657444359078]"
AKZJ49U7BQU4U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.671653132534498, 0.0, 0.0, 0.0, 0.5951638892624158, 0.054785968065202605, 0.6049437231581412, 0.4548802378587788, 0.061828377439358526, 0.17262808384839748, 0.4128061083368677, 0.479533188819402, 0.5307578838506197, 0.14011248013613165]"
AL24GOJZZ48PB,"[4.214763631193014, 2.9179132831336245, 4.214763631193014, 2.9179132831336245, 2.9179132831336245, 4.214763631193014, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 0.6146798666382715, 0.45464925996832783, 0.08231242881953255, 0.4565731522644034, 0.3075341617357718, 0.051857237079599744, 0.054039488205613426, 0.3715944849297847, 0.0454150574550179, 0.35755057268258483]"
AL4R7S0YP7MJR,"[0.0, -0.19452755220890833, 0.0, 0.0, 0.0, -0.7781102088356333, 0.0, 0.0, 0.0, 0.06484251740296944, 0.45485258082871954, 0.23494802829335346, 0.23857955445076653, 0.05171192952792424, 0.5017306965005615, 0.07946735938722965, 0.27381190519996135, 0.11753617475433513, 0.2869548043845836, 0.490537055467359]"
AL54O8LSKUIQ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5126999614982797, 0.5141269751618894, 0.4597403306932207, 0.5961524537769538, 0.06907109745539852, 0.25615605017973814, 0.5776119663739964, 0.5571707238379761, 0.20433035662613758, 0.19204220472073782]"
ALC78IZMOVRHN,"[0.0, 7.781102088356333, 0.0, 7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34141778373190323, 0.27209406709506606, 0.4729119895241404, 0.21866427781640327, 0.36798311027853986, 0.3082376870033683, 0.3397796280968924, 0.2946628173405704, 0.12973344749283283, 0.2731238906771973]"
ALNFHVS3SC4FV,"[0.0, 0.1945275522089083, 0.0, -1.1671653132534499, 0.9726377610445416, 1.037480278447511, 0.0, 0.0, 0.0, 0.0, 0.5557839061916393, 0.504557484021115, 0.38862752977596005, 0.12260852912790739, 0.11270628579634341, 0.39847368074050143, 0.48671589076774, 0.5715454805225643, 0.45693563057102926, 0.617925521813335]"
ALWK9NN6TP252,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8905510441781663, 0.5953671336065167, 0.38502593067880786, 0.5576270565250714, 0.2770476927687394, 0.1382330127493233, 0.22562391221398284, 0.35698590379117545, 0.4157384808322973, 0.4115808261555539, 0.49816530973284423]"
AM18CU72YEWH5,"[0.0, 6.2248816706850665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.242125870148472, 4.149921113790044, 0.20171726889060385, 0.3330710812596019, 0.21884100697012038, 0.6239848752780741, 0.35698092250135965, 0.1587704008300789, 0.10340337500812034, 0.2307833356705286, 0.10622714265352355, 0.0517304352192942]"
AM6VM4AHB7CG4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5787895452352763, 0.49698644546285015, 0.24911902200376979, 0.390711027116382, 0.49555443915453745, 0.1327635326536673, 0.5016291176061592, 0.36631149378415073, 0.581510367732375, 0.4559953539291588]"
AM88FAF0V7U6D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13205272320274966, 0.3933646029950269, 0.054946835183166405, 0.09544432754472136, 0.4853674683061722, 0.566898549126877, 0.20338277622593962, 0.3962074222044987, 0.5427920963592424, 0.42995009206944634]"
AM8B1RWTFOE38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22798889479054033, 0.13134113100103467, 0.20848570564593996, 0.26342899631434735, 0.2889660142269388, 0.5075971782233852, 0.14653275815471212, 0.3534662801735309, 0.23067216661689496, 0.4528696844465544]"
AMFBQ5BEYWC5T,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5208548298705112, 0.3358645134608669, 0.3661051952290694, 0.503339374794738, 0.19004189399679766, 0.2513861878955264, 0.08168230495502722, 0.3034867315592269, 0.16826596661434123, 0.23955165028445685]"
AMKL90GGNP276,"[7.002991879520699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6028149183725127, 0.13517771730667708, 0.1693867477209221, 0.053967092128913395, 0.5948983765363464, 0.24996381823906488, 0.4280949838566992, 0.18200301446753295, 0.5140745061994904, 0.058884003995233275]"
AMKW6DTGH7DHY,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.5143513503706794, 0.5669103152843517, 0.027870486125212767, 0.34739391314195445, 0.5645549232559481, 0.4268420318955889, 0.16589280435290654, 0.25465401887680955, 0.5026797911069601, 0.3451606046191703]"
AMPSYLH47ZFU6,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.668661253013799, 5.4467714618494325, 0.0, 0.0, 0.0, 0.20564306554041303, 0.3537027688645078, 0.42057124320359746, 0.13224530728950254, 0.3115615510102664, 0.6254604594105833, 0.1134108194725525, 0.16949283140588722, 0.2974974041053361, 0.2943800057154309]"
AMUVF6UQZ6UCO,"[-0.7781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5835826566267249, 0.039367449684808646, 0.5178324218190331, 0.2706583319589691, 0.08254413758522872, 0.47479362004894565, 0.38565667384515984, 0.1629941914289418, 0.29566982664103447, 0.05881408302248678, 0.2634040859090548]"
AMXYXIWW74J4,"[8.948267401609781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.890551044178166, 0.47750557966883583, 0.06420778790119973, 0.11851830647475807, 0.39350407343542865, 0.4058941766580909, 0.3156504637123192, 0.5935460172104567, 0.22227268044555523, 0.47560850187835274, 0.5151302667864989]"
AMYTL79JMGQ6D,"[0.0, 0.0, 0.0, -1.5562204176712666, 0.0, 4.668661253013799, 0.0, 0.0, 0.0, 0.0, 0.3406582282980062, 0.26816048590108627, 0.10544173324718785, 0.5621746544651889, 0.2547914622373278, 0.16981698545679916, 0.5865943104015579, 0.4375010791617618, 0.4696141094856029, 0.26152740086205656]"
AN4M590RDRGH7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3242125870148472, 0.0, 0.0, 0.0, 0.0, 0.19315300867279298, 0.3942351622141438, 0.13076134901227657, 0.1389226766661799, 0.4936857239987865, 0.25485655222000647, 0.447584921178412, 0.5799097301391992, 0.577431954770393, 0.5063746546033957]"
ANGNK1ON6FFV6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5431256866390352, 0.13378322879375332, 0.20452887522842753, 0.5751811335811358, 0.5910974740942325, 0.47979220399765243, 0.1161869936122347, 0.516672650577241, 0.021080317854560562, 0.43626228764677727]"
ANM9LSZS7C67V,"[0.0, 5.187401392237555, 0.0, -5.187401392237555, 0.0, 5.4467714618494325, 0.0, 0.0, 0.0, 0.0, 0.09980029467088156, 0.09294997214687394, 0.24999975322929793, 0.23119294065044518, 0.12248271813336406, 0.4317301175783232, 0.4748799426585044, 0.09443581400205348, 0.4015371413847664, 0.3815454518869283]"
ANNRN691N2WR,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39842103116915384, 0.5030927416315171, 0.33578604104363957, 0.06566427214248553, 0.4091547347417343, 0.03649405607172181, 0.3773685082774511, 0.28197053829048097, 0.06547982201896334, 0.49444528295313733]"
ANUDL8U5MQSPX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.187401392237555, 0.5827903725141388, 0.5565671163508973, 0.049140356952845576, 0.22224699445638355, 0.5841676094330598, 0.30222439679631347, 0.156595531408793, 0.062323623802604325, 0.07710321274880468, 0.15286650935712598]"
ANVIM4HO9ALJ6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.863188805222708, 0.07429224273637336, 0.5825841409270297, 0.35703879511313336, 0.29815542782814497, 0.14871310465837212, 0.2844411621474096, 0.2488675647298987, 0.2759204880009301, 0.37124218829675276, 0.5375194445441014]"
AOEUN9718KVRD,"[0.0, 2.204645591700961, 0.0, 4.53897621820786, 4.798346287819738, -1.037480278447511, 3.9553935615811353, 0.0, 0.3890551044178166, 0.0, 0.1576728316212711, 0.1616002218403027, 0.22301753350518763, 0.46609029741141655, 0.1808336581137993, 0.18510472422558333, 0.49197840911859597, 0.06676832514539044, 0.246505575189778, 0.11080102765862057]"
AOG134B92MGKO,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.23239677279376808, 0.527514478343767, 0.4208841174932718, 0.07008198129227916, 0.18133165920035663, 0.4291974072839827, 0.16311960793683475, 0.2180739223769171, 0.08330415431893841, 0.06581961072410998]"
AOMVFFY4OPSPQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18220825538117938, 0.320413678210348, 0.07105596420791326, 0.2508096112884053, 0.1716716636784109, 0.26215592006015187, 0.3589703050486568, 0.44698819263034667, 0.3458731468519822, 0.08147471491513078]"
AOTMP0OKJOUWI,"[0.0, 3.6311809745662886, 0.0, 2.5937006961187774, 2.5937006961187774, -2.8530707657306555, 2.5937006961187774, 5.122558874834585, 1.5562204176712664, 0.0, 0.3559447641583389, 0.3313456451011064, 0.38722763962793066, 0.050556943238048074, 0.12523132538963963, 0.3732679952866903, 0.020269719678055798, 0.07856033702708877, 0.49842288408075947, 0.12779670100531418]"
AOZV8VU33NLG8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07611226832928275, 0.6149415236660334, 0.11902162992169663, 0.1515331274969712, 0.1517190884369829, 0.2067251477891944, 0.32872199170025107, 0.2778054516248355, 0.5524835674103463, 0.5399405171442674]"
APN3J5IUV91MV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6484251740296944, 0.0, 0.0, 0.07182593018299237, 0.2931095389578584, 0.46725442520914473, 0.5254818634993189, 0.2545948484404787, 0.4961828070048528, 0.29093399012762955, 0.5255755570848196, 0.3181810722610667, 0.5912000105365078]"
APQ1FY4E25XEP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.48108379032289156, 0.3394704433428509, 0.24781963076373426, 0.27272164551366535, 0.05138328412296299, 0.3618833245252993, 0.3259367191369635, 0.19795924470043158, 0.06387617866494937, 0.46585474868732146]"
APRCXHKSYVYZX,"[2.7233857309247163, 2.7233857309247163, 2.7233857309247163, 4.668661253013799, 4.668661253013799, 2.7233857309247163, 2.7233857309247163, 4.668661253013799, 4.668661253013799, 2.7233857309247163, 0.2885499115476065, 0.41351614449528135, 0.20939590041124173, 0.3245018492936065, 0.024551682418585897, 0.580051659199174, 0.48936329930032624, 0.5660642423835831, 0.2478615545769714, 0.3943543271493974]"
APTBOPU0IZZ0Y,"[0.0, 0.0, 0.0, 0.0, 7.456889501341485, 5.187401392237555, 4.214763631193014, 0.0, 0.0, 0.0, 0.37035315516521283, 0.11597933634707236, 0.3918820174992294, 0.09796693122804173, 0.4550887192632847, 0.24918844560399783, 0.46196264127074127, 0.3651575613171876, 0.5037434915775572, 0.37451542064850707]"
APV301O2BXWU2,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2895141774941549, 0.4559065446407275, 0.2803858619169401, 0.23870537467121342, 0.2761606207521043, 0.41880249866241714, 0.3987470624191311, 0.12199773907651824, 0.16357070041524555, 0.26296106050246426]"
AQ6AGWKWMTY8H,"[0.0, 6.678779292505851, 0.0, 2.5937006961187774, 2.853070765730655, 3.8905510441781663, 0.0, 0.0, 6.678779292505851, 2.5937006961187774, 0.31217570828841607, 0.5610394017686524, 0.2210011965658417, 0.20974843333518545, 0.4595499590488472, 0.2732197625573012, 0.08610098800166695, 0.09867071612294653, 0.2918532094928944, 0.5939772401899811]"
AQG3FO72CYLU3,"[0.0, 0.0, 8.948267401609781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.430514029487019, 0.37070247371204457, 0.521064286935423, 0.1482630395546783, 0.27563329214553717, 0.43182612119208497, 0.2888494452659264, 0.2620674547667668, 0.3981389847195838, 0.4064606248501371]"
AQN8A38PJ8V41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3888462260476584, 0.06291427209362098, 0.05895813323379902, 0.36593825561530513, 0.1791011974313498, 0.5036129658997792, 0.4409283033360966, 0.24908277714691496, 0.16449561710535154, 0.09063096566750586]"
AR6HDXGSGHVKK,"[0.6484251740296944, 0.6484251740296944, 0.6484251740296944, 1.2968503480593887, 0.6484251740296944, 0.0, 0.0, 1.2968503480593887, 0.6484251740296944, 1.2968503480593887, 0.46874947769247144, 0.09646527591675104, 0.06350724878808879, 0.07962055192837153, 0.15983451139166663, 0.14565523951043088, 0.43036093296566313, 0.613475431027514, 0.2388657704242461, 0.3409816014184882]"
AR7EOI1I0D7Q7,"[4.538976218207861, 9.077952436415721, 4.538976218207861, 9.077952436415721, 9.077952436415721, 9.077952436415721, 4.538976218207861, 9.077952436415721, 9.077952436415721, 9.077952436415721, 0.5653769595351968, 0.5618058221674807, 0.27484610446464935, 0.1552987628681885, 0.5879983916161897, 0.02235594049647679, 0.32741338391119923, 0.45218149312193606, 0.5243107547703353, 0.37729407748034116]"
ARARUVZ8RUF5T,"[0.0, 12.449763341370131, 0.0, 7.781102088356333, 2.5937006961187774, 8.753739849400874, 0.0, 5.187401392237555, 0.0, 0.0, 0.4533768862442851, 0.0652403918378419, 0.04023965977543555, 0.45200920516162624, 0.2705487476133602, 0.41152415744990645, 0.032293006457437504, 0.4455227162137441, 0.05042099148890047, 0.569500988407231]"
ARFFWJFJWCAGE,"[0.0, 0.3890551044178166, 0.0, 0.3890551044178166, 0.0, 0.3890551044178166, 0.0, 0.0, 0.3890551044178166, 0.0, 0.4067784549405623, 0.4851512486654576, 0.1622008176499497, 0.29287368292918353, 0.06126010719905004, 0.2555673335401049, 0.12632330791729915, 0.25354242080091666, 0.1506963301961039, 0.2501370719385895]"
ARI1N006KSXX,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31476210136441746, 0.4890357208438283, 0.5735450463769177, 0.04238188878035072, 0.5012583765423297, 0.19105765661433324, 0.28718436590316376, 0.5621403995946683, 0.4565697376032745, 0.2173563642376533]"
AROYPRQ35VSAT,"[0.0, 2.3343306265068997, 1.5562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1567380685883822, 0.4374341026589619, 0.0527658747036174, 0.5886042779749171, 0.4570915555174939, 0.22417356659413254, 0.2606513778296585, 0.11756651072198408, 0.5884240453443723, 0.5380831676149798]"
ARPSCXPD7FYZ4,"[7.781102088356333, 17.377794663995807, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 7.262361949132577, 0.0, 0.2122221910601989, 0.47387177023123583, 0.06654153900800548, 0.3667708243226198, 0.5980769486611529, 0.03616549826615312, 0.23814244828401845, 0.32878336008342296, 0.04520142986228415, 0.5940267448325919]"
ARZQ7AEFUXNPN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.4281083642719868, 0.5748009991669197, 0.4056990138470995, 0.5284450948161944, 0.05600883165114236, 0.5185452279104111, 0.08450061470734856, 0.4369381381981344, 0.5193621137747995, 0.39503808218664654]"
ASFHTW5SP4QQR,"[0.0, 11.347440545519651, 11.995865719549347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.995865719549347, 0.041963262169836923, 0.39388001566988357, 0.5799289971819319, 0.2619802320811995, 0.07292915975607878, 0.3514184374888112, 0.5404425938422628, 0.29404011626087834, 0.4493854214125967, 0.1523874289689117]"
