Key,Array
AGRLW94043OXP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.290156083433423, 0.12258209060036272, 0.34562440432029656, 0.14835850410947798, 0.5652321269208834, 0.45052917197455383, 0.3722936192232471, 0.03739025140219746, 0.5347748060951492, 0.5947674297815185]"
AH5KMT72HXKVO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029006006945862074, 0.48379327516202175, 0.5649772789915751, 0.2111691171336526, 0.5477474037364951, 0.44147194595624006, 0.2753942246544016, 0.3743996206970286, 0.581868551373199, 0.4272404882778866]"
AHQ9P60N6NOAH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1910611128193414, 0.5981651546419043, 0.08774857127817846, 0.03572131103830703, 0.36858989193721226, 0.48295887033602625, 0.21622277028644254, 0.22062537821138545, 0.5797646367929625, 0.5620066220737527]"
AHQFK3PX6EKQH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2770798627369362, 0.16054000540079405, 0.3486384594444577, 0.15603021675931894, 0.5674382156231743, 0.21333769604400957, 0.2615576429361741, 0.2972609418322141, 0.5129467761767145, 0.3402416727227878]"
AHQFZFZVRD2WU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5378868570735511, 0.4549232957621322, 0.46303002705358537, 0.2278149043213499, 0.5238445954192664, 0.19144539146383097, 0.27271952370604935, 0.16713690444827625, 0.2589672557124952, 0.34279638974649623]"
AHR6RFGXARWNX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4698480818709298, 0.31179458495480744, 0.4537470426385143, 0.4790259159802236, 0.27160200021200487, 0.5758938804990782, 0.14204925799018392, 0.08811468341107273, 0.35845285844558084, 0.10482248845719011]"
AI5ELCUWKSDXJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26151276185758965, 0.26049943137875226, 0.5733150830112228, 0.41836695181842243, 0.09072464089439229, 0.23348558373542544, 0.19389877157687208, 0.47980980273890345, 0.5892714770187405, 0.12786421673721135]"
AI8FN9LAD3WT0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07535482063049051, 0.10310552565404857, 0.13542603329529188, 0.5935510746778243, 0.5171933558691286, 0.5998652525087306, 0.45695493255544845, 0.047176119520794146, 0.2347370508389252, 0.1983978122517264]"
AIEEK7AHXKZCC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14407817180912513, 0.22025830316640851, 0.40182384259190923, 0.07011262895939986, 0.06922951361829772, 0.1432586233391668, 0.25173021306438054, 0.29984324320784045, 0.2676112526411633, 0.4911519036963211]"
AIF4UQ6O6UZZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1432997820906372, 0.3152790779668625, 0.20192379071025712, 0.053060824970878294, 0.29622827549529007, 0.14657703623351498, 0.5909222560898624, 0.5045171338941918, 0.3577261638322467, 0.14841810731275143]"
AIG1G1AKH7JVB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3136160573955692, 0.2720353969432079, 0.612923102893961, 0.09848497809603717, 0.33562124160602536, 0.08163399983338986, 0.5259686441904707, 0.17281304203007497, 0.6082762817538625, 0.2826784814317518]"
AIIR8E34EDKCQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1480388586363947, 0.5040285002250365, 0.23301700426429453, 0.5447777503511352, 0.5030679433431628, 0.4525695454495907, 0.3148539248122113, 0.5319047074062905, 0.3621468773675408, 0.2615227801000211]"
AIQ0ABOHK58F6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4449973900004599, 0.23468636320839506, 0.2391317103652309, 0.5781686015184219, 0.47194325102500195, 0.20635391003796613, 0.1554775991913751, 0.5673788526103403, 0.07486623657895616, 0.1007612681371367]"
AIR2V73D3WZQK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4253961865313463, 0.2535598959571321, 0.06549620273180545, 0.214977085654479, 0.2060277620420213, 0.12547255225093468, 0.19809376019247804, 0.5407975358354856, 0.4228108809234992, 0.4240372228151325]"
AIRQ4VAXVPAP4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10065679959622394, 0.08460203023943359, 0.32683261040967443, 0.5647909773701578, 0.4185980327309709, 0.5404900311333215, 0.05447675988675419, 0.5450359477780452, 0.5587226885922151, 0.3487155017115734]"
AIWVB6601DJOO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4657683245697552, 0.4946199935763908, 0.25349624780126845, 0.5302657996525064, 0.044569532691785985, 0.1968048043286975, 0.14645987950527045, 0.5528168077479738, 0.23830448656810957, 0.5172261330154506]"
AJE9F756P1S6E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39265501545613196, 0.44589745706336376, 0.08306705790278454, 0.34645871723115007, 0.3118517591642026, 0.38269012015368997, 0.08698533840223686, 0.5504666118466255, 0.34657206918613465, 0.1533804696028617]"
AJF8LK89RBHC8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23001085964219395, 0.2567243810989063, 0.2865067561766312, 0.15734490954565794, 0.5746506991813451, 0.3371547826242299, 0.5788799238933735, 0.3569362082642864, 0.44815599743665724, 0.5211553540135413]"
AJIQ6LH2YTZH8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4907749869785794, 0.20502408592419255, 0.0659186721514004, 0.5496481785967943, 0.07860219171284358, 0.40593557357431886, 0.13688410972000814, 0.2095774089616724, 0.319750245769472, 0.16705241813267122]"
AJPLUGSVMH21V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40709489617772443, 0.13438115481778526, 0.3334688064937642, 0.4197258626955633, 0.5507333705307822, 0.1411162593503841, 0.22544321712793924, 0.15629578041122058, 0.5891225992901903, 0.5507525811642878]"
AJZGMDK1NA990,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.458727733584618, 0.19087811927635198, 0.5760397405276414, 0.01786539194075334, 0.3549327637406205, 0.42121519519897105, 0.35264113548171544, 0.5780693853555351, 0.2935949710110493, 0.28883406527322575]"
AKIQW8M8Q74HG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3746544162008187, 0.40808037220688886, 0.04277707993449591, 0.46569196599624646, 0.19795965877547966, 0.5099575058636582, 0.4540995700776024, 0.3449512327827302, 0.5307710106913672, 0.576072057502392]"
AKJHHD5VEH7VG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5427368684089167, 0.04752250505228424, 0.34499552050711096, 0.44532588559132447, 0.2064770750581894, 0.07227076419464629, 0.1562872019077494, 0.2562214298088118, 0.18380164490701723, 0.13943587287757692]"
AKKHOHMSSHYUE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3759213608201619, 0.29957305880629825, 0.5473657259381184, 0.5530817311751304, 0.31438861036463867, 0.14848817995010255, 0.31659283230806307, 0.46671317864212664, 0.4806500704631407, 0.4736242767115073]"
AKKOKZG3KX1FT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5599828738439369, 0.1699587011233072, 0.10290646909570075, 0.41231550548272305, 0.4695522999827726, 0.506112604372483, 0.25260865632617313, 0.5267471176164925, 0.24051691872897252, 0.14779764919084132]"
AKMEY1BSHSDG7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14088480653508595, 0.44687998948301483, 0.3162662772604543, 0.2788288875028193, 0.03063499973990155, 0.42070268625154184, 0.35372247664216694, 0.4635478637328333, 0.5657487408885142, 0.2697345056313444]"
AKND6I1G35L7E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39662734691694707, 0.06955454102590486, 0.5973980479327637, 0.41546122343505687, 0.4586548454085626, 0.16675844647714472, 0.17514691323620743, 0.32662631269041337, 0.48498078930109384, 0.5967101123784148]"
AKWBRE0JKA2A1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3772702528425299, 0.1326878148389785, 0.4318979913929554, 0.18139497315456, 0.44842070318440114, 0.2532228314441125, 0.5153760451033454, 0.44990678462518724, 0.2973057102930075, 0.5639822512086907]"
AL24GOJZZ48PB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19321189723683618, 0.4037039952279872, 0.578891211950805, 0.4525505220761762, 0.2746477741043674, 0.5812152412336393, 0.4848499313772974, 0.20749341492887838, 0.14759893128515705, 0.3363603680270476]"
AL4R7S0YP7MJR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30153950979330607, 0.15994750725597245, 0.3805031436122623, 0.4211463822596079, 0.5195502374862317, 0.21299024579805834, 0.3738800474471471, 0.5612786883295163, 0.057001758295359715, 0.5314775109899355]"
AL54O8LSKUIQ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5585777099701388, 0.3238298403735642, 0.3277371843616068, 0.35629901051413676, 0.48948078313749893, 0.4844626366032661, 0.19852899547397704, 0.5239509654166581, 0.31422240865223083, 0.46835799463266403]"
ALNFHVS3SC4FV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025456228236349913, 0.5456807556081017, 0.362586446716335, 0.15396034695582062, 0.25669717872175063, 0.5014520092194977, 0.02838591936222593, 0.39560432815879176, 0.24958765006227102, 0.09227627075749817]"
ALWK9NN6TP252,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11580398323781836, 0.4611493071019496, 0.46666896688693155, 0.11665013825546512, 0.5713409289646849, 0.14356944871917499, 0.16685790780933055, 0.12602221761114693, 0.2855040123817746, 0.5620270301675293]"
AM18CU72YEWH5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2602546012071956, 0.6070982067653639, 0.397821240303738, 0.26239341723059323, 0.060336236091072755, 0.5151122432129658, 0.4758963989625368, 0.128158925276308, 0.40213879586184, 0.3646387044865303]"
AM6VM4AHB7CG4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15113226703687593, 0.5008517337075864, 0.16310783025609285, 0.21831760952924517, 0.5277003582747658, 0.21943792357939437, 0.15488074470875543, 0.12509184280069033, 0.32478172832930324, 0.42111737502656355]"
AM88FAF0V7U6D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3291132541871088, 0.5066354118812852, 0.030480658741815426, 0.3308634031532721, 0.27380420646879355, 0.5654625258618582, 0.28690470269008084, 0.06955624374548218, 0.623043922866036, 0.31043274115053987]"
AMFBQ5BEYWC5T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5414888565586824, 0.15917341872685567, 0.3317648437341347, 0.6102828388971872, 0.1921037886606882, 0.2767575251649423, 0.2099700874865516, 0.42715323755262163, 0.2602238928810184, 0.2474951260553505]"
AMKW6DTGH7DHY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5716427434326585, 0.36668879461561654, 0.2385915420783311, 0.19755708749902495, 0.5268295416498053, 0.2309437504512026, 0.3176915371549085, 0.22252179066658112, 0.2783542217407651, 0.4009651775334116]"
AMPSYLH47ZFU6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01092544676815516, 0.5213650283196711, 0.5641940655984933, 0.5950590267648831, 0.39784946012266015, 0.40228245274935576, 0.4419684101287334, 0.27597787375865285, 0.562668988109764, 0.3213179870126598]"
AMUVF6UQZ6UCO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15419062407493464, 0.2800904209507934, 0.10958156683591395, 0.2515302656188665, 0.3849086051315319, 0.5273954294632457, 0.14395693312198743, 0.41714373553021505, 0.607458504150754, 0.5277963749225025]"
AMXYXIWW74J4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5326093202250541, 0.07734410917283621, 0.17788599459361717, 0.611146352794959, 0.23626108392708287, 0.10073771424770629, 0.17307853479444948, 0.3209600465810982, 0.4087541317281401, 0.49427060732746564]"
AMYTL79JMGQ6D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19060724524070943, 0.31519876310160905, 0.37905626894879557, 0.03021659669386909, 0.6016400588021967, 0.37190353156352507, 0.5469769397622765, 0.22760924255742268, 0.5566972601648852, 0.2719464979382512]"
AN4M590RDRGH7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20009317534231463, 0.628102289713054, 0.05549610127312354, 0.3140697950847964, 0.1395076843674698, 0.1709957214920496, 0.261058319080931, 0.6005122027303227, 0.4693821222066038, 0.22332274345015277]"
ANGNK1ON6FFV6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2518390520395318, 0.2834256056575926, 0.1561192448714937, 0.3651419734725065, 0.4387872483797034, 0.525094114749942, 0.15777974050308669, 0.20383841944719575, 0.22121501095865842, 0.11983597803790381]"
ANM9LSZS7C67V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31259836910331473, 0.1476256197499888, 0.567475296004329, 0.6001252584673722, 0.10265834304182656, 0.5031337880726895, 0.313452605285952, 0.33967007217882156, 0.4223832837351538, 0.30162470414028203]"
ANUDL8U5MQSPX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2732889452119771, 0.6435255126056328, 0.21601329490542598, 0.24427799363538624, 0.6041745686219099, 0.20395731285939273, 0.3674427968804673, 0.06057902954254604, 0.056250389728856896, 0.1423447044018276]"
ANVIM4HO9ALJ6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44923794696100755, 0.33737568715160476, 0.10390985126264568, 0.4909690784764374, 0.2987703629540426, 0.2198858428494833, 0.09230426473156261, 0.04017711862262825, 0.6137850147403646, 0.6201312208286061]"
AOEUN9718KVRD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08230206582123285, 0.4228150080704797, 0.3903663102460096, 0.2978448125009943, 0.11237418661966544, 0.26151553645574643, 0.28405869711514437, 0.3858982127307283, 0.6077976262348728, 0.02218423761819793]"
AOG134B92MGKO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47445466051954255, 0.3085795809639286, 0.5603106054748355, 0.4316133820169839, 0.04887151135906827, 0.1322494828424276, 0.40293209431666455, 0.49745609204327185, 0.21660231358970244, 0.18753558043729185]"
AOMVFFY4OPSPQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5550906733477865, 0.5802674384964284, 0.5185880004581732, 0.03732540834207674, 0.47895104698028707, 0.45540078549756413, 0.498285761029025, 0.1900631617129346, 0.5632188444994269, 0.46794440791923564]"
AOTMP0OKJOUWI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5442937269658235, 0.4313641277461314, 0.08961489290122776, 0.45015409823302, 0.09158654738812999, 0.48628411979449726, 0.42601911176710816, 0.3933741655036676, 0.3556978567889835, 0.1295973512162982]"
AOZV8VU33NLG8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24260928893997286, 0.5986078025372285, 0.2713786715952445, 0.27693348044864996, 0.2111167884512447, 0.2652915123203534, 0.5171709322700755, 0.4716751273937577, 0.3982574860299257, 0.17621158073731627]"
APN3J5IUV91MV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14036031740889202, 0.3934307105899879, 0.47712653083334317, 0.07138538665733049, 0.5315954248726522, 0.6041978287993042, 0.14777597211551138, 0.4950700490217099, 0.38612051299459477, 0.43904216114649325]"
APQ1FY4E25XEP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34048461075844283, 0.3323584382471854, 0.09392084500587963, 0.14128535545069776, 0.34778412382177737, 0.3001943585288473, 0.5656193794063159, 0.11253954984440859, 0.1493331020274937, 0.15781536880545588]"
APRCXHKSYVYZX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09696333500443573, 0.5353583390600499, 0.5552492974196882, 0.30386414783464016, 0.4050649006905942, 0.31339475007655887, 0.12311652649229693, 0.1876285242504933, 0.32803882469844275, 0.32454642880665663]"
APTBOPU0IZZ0Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0902777951661512, 0.10547091403620468, 0.4595853323148467, 0.5431706223991747, 0.07224018418822856, 0.4227719689253271, 0.18238143175383112, 0.20733670889676864, 0.4525278093378696, 0.10960600182340231]"
APV301O2BXWU2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18256370700805108, 0.3529027207035919, 0.26965200194051925, 0.22107153692089565, 0.07237749507177488, 0.5303045769211875, 0.23834513389103257, 0.3997872862954417, 0.6191001632829217, 0.3470554246719251]"
AQN8A38PJ8V41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2334455566609332, 0.2954008101643878, 0.3106990472691023, 0.19004314250046556, 0.11645848679643385, 0.3460625697967439, 0.10260802328257942, 0.5783948073643971, 0.32199447651477076, 0.2800383202545238]"
AR6HDXGSGHVKK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5030516659234889, 0.27781188169985815, 0.19592983628104343, 0.11409939406693853, 0.5009078576439538, 0.5269560488824695, 0.17648679610426102, 0.39767249115803077, 0.57300827707491, 0.24058343892164055]"
AR7EOI1I0D7Q7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4896645550135716, 0.27353513921572553, 0.322537674439209, 0.2623182571370231, 0.593857999642312, 0.4239930938509033, 0.3467426353587449, 0.21726291728494482, 0.2038571741194553, 0.34889279779360616]"
ARARUVZ8RUF5T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16127190403525132, 0.3496471108419142, 0.22809937523001483, 0.1624581437827942, 0.28649201685843756, 0.26091645189833923, 0.11982599376549244, 0.11922521612971881, 0.46109102744886327, 0.4853105468716088]"
ARFFWJFJWCAGE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2967670563198558, 0.4268603242931468, 0.5929705014639678, 0.34243139416577384, 0.38775956046471904, -0.002030359401150102, 0.47614572036170016, 0.393555409942189, 0.600592100653153, 0.5475140070227428]"
ARPSCXPD7FYZ4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24425392830196893, 0.3771789658956959, 0.488180294785368, 0.2407984258845149, 0.5624507169548847, 0.2658787395326268, 0.1470013520101882, 0.22175968093263138, 0.2753649860026346, 0.31920483503268315]"
ARZQ7AEFUXNPN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17396701401782183, 0.43196504866366026, 0.27528063714262063, 0.2574507728788948, 0.20576658281758975, 0.3836339697077664, 0.05733986436720061, 0.48973951219962475, 0.3286270728923937, 0.28786418064120983]"
ASFHTW5SP4QQR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.085152238227951, 0.4680894343385303, 0.23457431530653194, 0.26752217351986224, 0.1708300023320131, 0.35971521605262025, 0.5371798400639585, 0.05024900019510805, 0.14683766894980035, 0.5084700156900415]"
ASI6Y3IN52G9P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6057788989969659, 0.6196456321826278, 0.3861419040284321, 0.47153295976135823, 0.13550535506807357, 0.11426286101210101, 0.5746798957568636, 0.04868956500578764, 0.22399403570286025, 0.3035861945772438]"
ASJX5CT07ZCE3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20410878403395913, 0.1482906589119535, 0.4335454069274251, 0.10871728938327833, 0.49430903922798236, 0.3451488593350327, 0.2344758372455508, 0.19207781906584986, 0.5058608504261151, 0.6003363759241085]"
ASL42Q7LYJWFV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33182579855406746, 0.39768235506137517, 0.15943153896243145, 0.3405713096710059, 0.5243202611701382, 0.14489532758830095, 0.190479069912475, 0.1826749720567565, 0.3081804648500384, 0.10634528026213479]"
ASLE3QYFD5C70,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33814804604886106, 0.03457159143378103, 0.06600544007072733, 0.053135309865638414, 0.547944670502024, 0.6192697913332099, 0.15844720493472894, 0.48412417944436054, 0.3972951251706845, 0.5822037738076519]"
ASPQVBZP025R8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.212828418121404, 0.45650428098683526, 0.042583906870889573, 0.035407677187030404, 0.5271311498823976, 0.281606068302008, 0.4494548132807699, 0.43283620952380386, 0.3694907765537437, 0.2516247571700065]"
ASR0RRMK6CCUT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6157444895932231, 0.20597648541287655, 0.15818120972814, 0.14388503916866102, 0.24215551802810892, 0.07605246528720873, 0.29508110712400804, 0.43393868505273575, 0.1991338152935849, 0.10506659087570323]"
ASUIA1YIKZUOO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636165369391034, 0.5173601068271559, 0.5952808894555235, 0.1185812348750538, 0.18174923045216287, 0.536251651637822, 0.5124275443259428, 0.36366317435235584, 0.1409130473261881, 0.1916818523085922]"
ASWLL1VJA7WOG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41191379512443754, 0.08579956191929951, 0.4381655232567417, 0.05777422888455404, 0.3447221820850646, 0.5128756030888638, 0.27767025875321905, 0.35775017691232125, 0.16648498614087726, 0.5829270681128551]"
ASZB0F9PAQL5J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38359417043834604, 0.36359971745317377, 0.4007331432820929, 0.5225907273166076, 0.35857395044154083, 0.31124022923529066, 0.5044739238600973, 0.24703547012898733, 0.6123316836476722, 0.06931992984882494]"
AT2F2DJ7RELJI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2470398747703581, 0.35492524294647176, 0.07041754000585382, 0.5100788986274403, 0.5069251521180511, 0.4258723372149142, 0.19512564482475944, 0.586475346966751, 0.0887902859894617, 0.06987255646851384]"
AT53ZTTO707MB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4897440018685423, 0.4126076153233445, 0.45650939774121846, 0.5707772803778423, 0.15607995328377583, 0.3941901517865298, 0.5282825598902507, 0.4676938964989574, 0.27958558397586736, 0.4322380595077758]"
AT55FHUTTF5DM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3490358427724737, 0.34386126674988315, 0.5730752701721912, 0.47235797307238153, 0.5649207425969998, 0.05655564335773068, 0.14548467754916578, 0.3943225884652747, 0.05286763048839315, 0.5369654775259585]"
ATECU14VUIOJ0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5763676165266194, 0.012372276587648905, 0.5387154936154355, 0.259364808534576, 0.04731226445129423, 0.32228167276013714, 0.12135792253182369, 0.035718669444026865, 0.18106890936839354, 0.40746985645210115]"
ATEX4XVEQYN7B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5020249626212563, 0.13522769025532239, 0.5705192523300013, 0.17353636499640054, 0.4637021309214798, 0.07024519325164627, 0.22420469775436241, 0.36557326246968397, 0.09465576515684145, 0.38511610702488425]"
ATQWHIT4GCWFU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29543126069331693, 0.40530705585209287, 0.5359660489256193, 0.3828769177637468, 0.35532943060346434, 0.33620226837984685, 0.28560668633755165, 0.5710147589893366, 0.1127785319039005, 0.050486631752188836]"
AU3V1LSV81SGH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13403033333688988, 0.14763053372981802, 0.3884178883825061, 0.06950782465339773, 0.4393734689823848, 0.0667986933035951, 0.46351128066999714, 0.42727892512578564, 0.14427157342445385, 0.30219260673410575]"
AUAC7GPINCR54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47002716862871713, 0.14143945049899262, 0.39625226147984344, 0.3506747655498387, 0.46047107920768743, 0.4425507290028306, 0.40209538289199276, 0.37690164627123224, 0.3409239511777604, 0.09916297609641236]"
