Key,Array
ABQWMANK4AR63,"[0.0, 6.030354118476158, 0.0, 2.9179132831336245, 5.187401392237555, 4.928031322625677, 0.0, 0.0, 5.057716357431616, 0.0, 0.41299230508915175, 0.5129547364648309, 0.5518466601293426, 0.29417400719845005, 0.479995514575906, 0.3824866973166053, 0.14740882988209147, 0.5390598653813475, 0.04484351076122695, 0.3842690016568814]"
ABWHWMXZDQ25C,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.578267892206959, 0.10404345584922915, 0.31957740562916176, 0.29978400866557664, 0.07744335266536072, 0.1475112665648959, 0.12297948437734586, 0.1860943452975895, 0.2071398533756831, 0.19903370968461184]"
ABXNHW16GPL6F,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33435833923341396, 0.4663021852539057, 0.24310571804810055, 0.5674087071319872, 0.45719983396510194, 0.6087703645545516, 0.38192947238104036, 0.1339270388187168, 0.25301497068988726, 0.03798882449150232]"
ACA81N25RHH2N,"[0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1348488325852949, 0.20736886960987802, 0.5960250645579995, 0.4701110948585504, 0.47151830149929524, 0.2631366076161611, 0.06067649166122348, 0.442834528580378, 0.2263324892589265, 0.34085960956336486]"
ACAA46YVXMZTJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.5342898501327447, 0.16283950301051742, 0.4130754748935364, 0.44858679746719576, 0.14187798592289388, 0.1693046979345883, 0.5322475786930858, 0.11138594002498425, 0.5970443048642363, 0.20636408974353151]"
ACDH4NYWRB1PR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3242125870148472, 0.3242125870148472, 0.5827820375350162, 0.05275615731615472, 0.2937562604764558, 0.03384443719532994, 0.041982201348851486, 0.5644560877778507, 0.48231412717591576, 0.3390905954072293, 0.5461043663728227, 0.5442746490515804]"
ACK0K1VME15R7,"[-4.214763631193014, -2.5937006961187774, -2.5937006961187774, -2.5937006961187774, -2.5937006961187774, -2.5937006961187774, -1.2968503480593887, -5.511613979252402, -1.2968503480593887, -1.2968503480593887, 0.6221714395334521, 0.029059911329227254, 0.17375637393316096, 0.2632167039992243, 0.4809613230595959, 0.27988803525454364, 0.3221730904367759, 0.571032695677812, 0.23121546768000067, 0.12841956572312163]"
AD1RIYOFGGS37,"[0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.2734438349316293, 0.14149954200736545, 0.2063460419886125, 0.17875546740010376, 0.5101149620591257, 0.5984756822108874, 0.37086099512716963, 0.5261141326100615, 0.5554020430861192, 0.12663343596684226]"
AD42QCRPG1RKG,"[12.968503480593887, 10.37480278447511, 10.37480278447511, 12.968503480593887, 12.968503480593887, 11.347440545519651, 10.37480278447511, 12.968503480593887, 10.37480278447511, 12.968503480593887, 0.2557821404034507, 0.4341236704588277, 0.3044770970933009, 0.5153222180137409, 0.16353764757061767, 0.3781969382041941, 0.18948367565684696, 0.42847759183469714, 0.3135307861863859, 0.12810337163182808]"
AD6WIZKKXYQVL,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4548345995329892, 0.3110104914461766, 0.49000997915393363, 0.3996191785842003, 0.22967599085385582, 0.23629669813793988, 0.35789793640093365, 0.054616954753781546, 0.33185945521280297, 0.5139756982139989]"
AD75IYEZMZVJH,"[0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.565519264933571, 0.3708072851405893, 0.4325582890941139, 0.1423545275677832, 0.10131352919602389, 0.47153524013507375, 0.279586213487538, 0.213603028908049, 0.32213486218809617, 0.26489756230006406]"
ADEFD8L3I7YFR,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5257059557330026, 0.3434942893351785, 0.14491977063479572, 0.41689561150038495, 0.07852025120991625, 0.07387676538694174, 0.06099461841850799, 0.08006966400060343, 0.2926917775117372, 0.5874166200544346]"
ADNBIWDCIZJ0S,"[0.0, -1.2968503480593887, 0.0, 0.0, 0.0, 0.0, -1.2968503480593887, 0.0, 0.0, 0.0, 0.5414652391199434, 0.532819333505673, 0.44949729152030654, 0.32818004617441, 0.2692386822538827, 0.30763799598060626, 0.3291642241829929, 0.06507835648502583, 0.2710712121128427, 0.04495121340156631]"
ADNGSTD6WM8WE,"[0.0, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13375648169863935, 0.08253001501051052, 0.15126335122294493, 0.23984453550052007, 0.10528144109569457, 0.18568240978208214, 0.11093399721185233, 0.5523408594981535, 0.6104167501637112, 0.24027555823065352]"
ADPN1Z23QGFQ5,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.59718157313793, 0.044326022872584366, 0.4044121614523727, 0.24835831184737958, 0.26601687425944665, 0.34329936457169064, 0.3048140123682795, 0.08612866136391789, 0.20883280268045215, 0.26156119387134474]"
ADUKTDKBY4CNP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.808464327311791, 0.0, 0.0, 0.0, 0.10399471408093255, 0.1514120134671154, 0.4440692722130446, -0.008338303088041713, 0.038930374702935006, 0.3485368200280685, 0.5000423164178234, 0.38285220971753264, 0.2887622236833425, 0.07114487980339253]"
ADW00ZRLWD3KG,"[0.0, 0.0, 0.0, 0.0, 0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.2912620536217558, 0.035068916398786606, 0.16946353034418477, 0.41946268209639076, 0.5505991922437538, 0.3558702932949906, 0.43001803719632853, 0.5446323557169378, 0.06501478568227749, 0.17385155558793777]"
ADYZN70LHMS7S,"[2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 2.5937006961187774, 0.29857216858054436, 0.1824568554134681, 0.5513585547642011, 0.19923699667562472, 0.30639021090778934, 0.1374416061555857, 0.18283095494258791, 0.5644423832819409, 0.08474056785951548, 0.6171196309768455]"
AE051QZ4E3BPX,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.09584941379932478, 0.3190092022945744, 0.33920269712707596, 0.16031646897309842, 0.2016587391137178, 0.3108971442289464, 0.18811604395207474, 0.3110951152247064, 0.43483228773129423, 0.6110839247627887]"
AE06QZ0NCSBBO,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.23954202171525601, 0.16322699827787943, 0.45511165470648585, 0.5614092644871131, 0.4506680411465531, 0.18383773057688874, 0.3344793169205336, 0.5866211117803791, 0.551267110944857, 0.36565569360339023]"
AE6VLUKO55M7H,"[0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.508998000803608, 0.2924910799450934, 0.30383918073517047, 0.29332572482031655, 0.4747595542141053, 0.18573892014870208, 0.45933052677672, 0.24616893019452693, 0.3948874908206122, 0.24834289538776472]"
AE7U89M0RXP0W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11319547828301836, 0.25292886965728645, 0.5765164408916214, 0.25969251418016004, 0.1213379494719078, 0.510750036436077, 0.20787333953412915, 0.19358356573417038, 0.31894641149364034, 0.3493686523877228]"
AE9VRSOM1TYLE,"[1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1960717532635047, 0.2952229837263498, 0.33074976162860265, 0.22346759238661568, 0.525791530625218, 0.3985488609481786, 0.40515919612615414, 0.1227242189053676, 0.24009698375840616, 0.3105308753105563]"
AEL1DK2OJ41ZZ,"[0.3242125870148472, 0.3242125870148472, -2.2694881091039303, 0.3242125870148472, 0.3242125870148472, -1.2968503480593887, -1.2968503480593887, -1.2968503480593887, 0.3242125870148472, 0.3242125870148472, 0.006552289978065409, 0.3640861842026397, -0.022454768203886605, 0.46301924701171027, -0.013903258853991718, 0.2080568502674481, 0.2805896486042387, 0.00759610627712936, 0.38937828358143817, 0.30150896333411015]"
AEY5YWIVK33SE,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0, 0.5149662258505014, 0.49361316343983697, 0.2886199424758338, 0.38624769242930335, 0.07406672534267984, 0.25852655780329037, 0.182653814450896, 0.526832002006248, 0.1564353576405119, 0.5655269096533593]"
AF0QBHJJUO5R2,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1644199767565198, 0.5306261357371403, 0.47334756075693324, 0.53914521236712, 0.332175398571793, 0.11564677664039964, 0.048611552690254044, 0.3909204621195642, 0.44665075739651533, 0.059753445609723205]"
AF61N91A61THX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.47536774514993113, 0.09154515755855591, 0.5538818154079096, 0.2161065935566946, 0.43677885643469255, 0.5094330038638768, 0.31843977580239874, 0.4557960946139648, 0.33047350099650497, 0.49140101282703735]"
AFRPK7R9KRVUC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.5387728826463668, 0.09895224393276773, 0.263215540203224, 0.40691941486049865, 0.5930171770387522, 0.04340828742095322, 0.5160139347854057, 0.0810273694994757, 0.10628294407859723, 0.4995797807426485]"
AFXRO7K3ZZ0PX,"[0.0, 2.399173143909869, 0.0, 10.37480278447511, 7.586574536147424, 0.0, 2.5937006961187774, 5.835826566267249, 0.0, 7.781102088356333, 0.3654679523983426, 0.11524852145089888, 0.4676835570222327, 0.3484016573724103, 0.18679342321238768, 0.5537265126345335, 0.0656009437710061, 0.1621638602360208, 0.4890194580556881, 0.32233319883708056]"
AG53V5LXH1KP6,"[0.0, 0.0, 0.0, -12.968503480593887, -12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5612476319411709, 0.47009190845498827, 0.35983698953242915, 0.39342806485371334, 0.1529867111770679, 0.18803232726815733, 0.3024059378531367, 0.31018172078440887, 0.47931221679875236, 0.15000048752508474]"
AG6BQPVI5DCR4,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22646494665908848, 0.04092699187135553, 0.44257068660952853, 0.28347907724473037, 0.627097997990298, 0.04125627917804784, 0.3168810031550949, 0.36687063368477985, 0.2097211613520778, 0.45471472788576356]"
AG7YBSJODBMOB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.187401392237555, 0.451153483439977, 0.3508988847693633, 0.49442224837888715, 0.24757060011959492, 0.4557114391993165, 0.1277920878155055, 0.5142456366698486, 0.2427431042887725, 0.372276815024562, 0.44319546083137024]"
AGEKVD8JPZQMT,"[2.5937006961187774, 12.320078306564191, 0.0, 5.187401392237555, 0.0, 10.37480278447511, 2.5937006961187774, 0.0, 5.187401392237555, 0.0, 0.11166264985788266, 0.5851148405231807, 0.2790060099735194, 0.43359364554154445, 0.29505986461317174, 0.34694552625219155, 0.5774253578825363, 0.1902123802102996, 0.13792825089183555, 0.5234752474035527]"
AGER9YK3VDQMV,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.028038023399042725, 0.5213200489691817, 0.5396835529212886, 0.34051927086823675, 0.1471609663111477, 0.24381775307685252, 0.39785814340773695, 0.3952580343373008, 0.27170310191807506, 0.34367388115459985]"
AGOH8N902URMW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.54461339031205, 0.24151398301165058, 0.23481994053184796, 0.5871492524491562, 0.5964625027165793, 0.20285178868778866, 0.18581649580370235, 0.11710368962731235, 0.46560425241630615, 0.029076126317690153]"
AGREG8QB61C85,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.4298086819248745, 0.3799572203199668, 0.25781332515285815, 0.513261505053533, 0.24334993195108792, 0.11157018995973492, 0.21183742522587648, 0.41896461271088575, 0.06222125720427243, 0.40351961417722265]"
AGRLW94043OXP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.1326769143266375, 0.48662635874786886, 0.4921284526668303, 0.013124538173949487, 0.4382749245739058, 0.46160273874570923, 0.3403027565239262, 0.5313720732852787, 0.4021439208631131, 0.19167780641865761, 0.474080757212821]"
AGXW8BFME8048,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38583293170064664, 0.19354526436726724, 0.5555941750565648, 0.3148165757872927, 0.2869279025381943, 0.33686089056355323, 0.5412346387266603, 0.550803924700904, 0.26247275837963135, 0.3426375377197032]"
AH5IPOPDVNJMW,"[0.0, 15.173149072294848, 0.0, 0.0, 5.057716357431616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39571846951608475, 0.38624821008938987, 0.6078767429274873, 0.25829653295489857, 0.20020660549034594, 0.14640820410365776, 0.49781562301167614, 0.4076422890780877, 0.22423372088674454, 0.44085513527630216]"
AH5KMT72HXKVO,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5562204176712664, 0.0, 0.0, 0.0, 0.0, 0.46291883984137416, 0.19905040075973968, 0.17744839925205932, 0.5233025401041355, 0.48664889117405724, 0.12242592905673653, 0.18053387213959146, 0.1809755082461842, 0.15981004933241108, 0.5334036418541168]"
AH89QE41D1PRP,"[0.0, 8.753739849400874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.20132975277319395, 0.07903533065152127, 0.6094166613722978, 0.3541730620434637, 0.26844377186962454, 0.25530874538115067, 0.41237603759654007, 0.28149974473108247, 0.21261912393080903, 0.5029539843784631]"
AH95EJ2HK06Q2,"[0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.38632466402234156, 0.6372476155178084, 0.38626333920609346, 0.25057769748728353, 0.05298445731803259, 0.17605503111135018, 0.38285879918660326, 0.16217992991008268, 0.1579097992986318, 0.04063404914699432]"
AHQ9P60N6NOAH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4225824347491643, 0.5243689431926802, 0.3037786349941816, 0.2816940210848808, 0.2504865958328197, 0.5637556573464128, 0.03767495336359548, 0.5274234658782673, 0.6117726632199918, 0.023968805367795592]"
AHQFK3PX6EKQH,"[0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5102565823954524, 0.4751763837087864, 0.3780585606504984, 0.21506629407026007, 0.08877851142433145, 0.34118590176044267, 0.30055588979395875, 0.5954914899242025, 0.09292380793147702, 0.46442312418932136]"
AHQFZFZVRD2WU,"[0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.4543657350075834, 0.047787426088814366, 0.30759301791625676, 0.47088178660986363, 0.506951661030114, 0.468350167919452, 0.3609910736624265, 0.47345948919989916, 0.41558683118524237, 0.5251570027932568]"
AHR6RFGXARWNX,"[-2.2694881091039303, -1.6210629350742358, -1.6210629350742358, -2.2694881091039303, -1.6210629350742358, -1.6210629350742358, -1.6210629350742358, -1.6210629350742358, -3.2421258701484716, -2.2694881091039303, 0.3947456335658938, 0.4748794786385347, 0.44988604635641416, 0.2859571266886133, 0.46646666055863606, 0.2298813525862167, 0.09564816121970156, 0.15071306526210768, 0.5776593319602509, 0.43228523461919977]"
AI5ELCUWKSDXJ,"[8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 0.5206973941220293, 0.3241980117126543, 0.2846774752767733, 0.18415343994018107, 0.21856932438729118, 0.20860898637855807, 0.4294202999419135, 0.08199135759192318, 0.38415066793074465, 0.6168916718654079]"
AI8FN9LAD3WT0,"[0.0, 4.538976218207861, 0.0, 5.835826566267249, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.5429745144898265, 0.3052401117796946, 0.04127460897264883, 0.5339041127429595, 0.1776012025146483, 0.18880664393148422, 0.43902473063164293, 0.09632832132815088, 0.5401247726134208, 0.5598667778930866]"
AIEEK7AHXKZCC,"[0.0, 14.784093967877032, 0.0, 5.187401392237555, 5.187401392237555, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.51964678559542, 0.5887215126442302, 0.22963913997171845, 0.0694007366363199, 0.30122551199830633, 0.37350947691920316, 0.32134543791440834, 0.13367148375128518, 0.5043450241727834, 0.39700475425640547]"
AIF4UQ6O6UZZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43003975737341493, 0.28900027084225105, 0.5567825102831663, 0.5913363043731897, 0.5618835862231802, 0.09893218261777553, 0.3271930695337809, 0.10594794571570773, 0.27444323287824945, 0.4092191853788114]"
AIG1G1AKH7JVB,"[0.0, 0.0, 0.0, 13.227873550205766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03695666386422346, 0.08828760052464764, 0.6098871350593769, 0.0724981426313805, 0.5798400149157137, 0.24469169691422227, 0.5747367330577922, 0.46209492245188155, 0.4097599310272459, 0.4705168885556233]"
AIHUVM8SI43E5,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.5595460652543788, 0.4134115830391797, 0.06565817300571354, 0.25636274438501033, 0.14840860532922065, 0.43887295980357116, 0.4277574107385213, 0.5072933167650693, 0.46830253171340763, 0.2792100310311205]"
AIIR8E34EDKCQ,"[0.0, 11.931023202146376, 0.0, 0.6484251740296947, 6.484251740296943, 7.781102088356333, 0.0, 0.0, 7.9107871231622715, -2.5937006961187774, 0.36961370071576516, 0.4016707119560163, 0.4608757820327858, 0.38027157358077923, 0.5803825314605842, 0.23735794567147922, 0.4271836070055298, 0.3130307841965978, 0.4615156184117828, 0.2532933563719114]"
AIPW346SC1MMK,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.22303898324562915, 0.20374111673912548, 0.4468742796938295, 0.16787168923259996, 0.39138672458609036, 0.2597255606626528, 0.4400843601681952, 0.27256389696126565, 0.07874051599576774, 0.45592364120828927]"
AIQ0ABOHK58F6,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.1813719146859758, 0.5896639152455908, 0.07780330870268853, 0.10966767183461953, 0.5997580022447625, 0.2825859165982746, 0.35137864422773524, 0.5262070685017187, 0.13954246612304227, 0.2998519963880395]"
AIR2V73D3WZQK,"[0.0, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.5997412132523395, 0.12863270294020374, 0.47874017232073945, 0.05893353291636165, 0.08279190405754759, 0.145180467853021, 0.21455595758133972, 0.5199499444164056, 0.05351721459335573, 0.40295528911856227]"
AIRQ4VAXVPAP4,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.567837796886429, 0.3696625658097256, 0.1846044591328629, 0.28685528275444766, 0.2600654343509096, 0.2574508127407661, 0.6063770271565809, 0.5242838394507187, 0.2062236357380608, 0.16893116632081065]"
AIWVB6601DJOO,"[5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 2.7233857309247163, 5.4467714618494325, 2.7233857309247163, 2.7233857309247163, 0.4142829675191732, 0.5035992762554506, 0.49211134860748545, 0.5228643475438624, 0.2528545322882044, 0.20776788056719292, 0.2982085807883374, 0.34905179089861, 0.41194450629332385, 0.5230719839342161]"
AIX5L58NMGF9Z,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3796268924189889, 0.24582686338018606, 0.35736032092952824, 0.5848471815606167, 0.45691507229609, 0.5645544142519275, 0.6002524235865982, 0.07910970753153113, 0.1701911191283493, 0.15051967752490147]"
AJ61AXPLR0WYY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17177523061418312, 0.09487925337500083, 0.2806261725281738, 0.3562329304698234, 0.19792797745505994, 0.40584637651323396, 0.37276833134189824, 0.48152034164694524, 0.13787671687216974, 0.6058368618739722]"
AJE9F756P1S6E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9726377610445416, 0.0, 0.0, 0.47495122720695954, 0.06570587433506847, 0.4486415434103485, 0.3021724536026563, 0.047130373362403354, 0.30514494303386336, 0.27142333525983253, 0.1065383479575478, 0.37333550085331185, 0.06681705390493987]"
AJF8LK89RBHC8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.44204652169375147, 0.17764116748007433, 0.10699642988057341, 0.2223434278907021, 0.13874825875053737, 0.5766705148391587, 0.05474125767314646, 0.4208374989643535, 0.6099344710172651, 0.5359842260733843]"
AJILF715MP2SE,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4944670384962138, 0.3653331919522425, 0.2984752657012981, 0.1695005996106807, 0.15848272342028846, 0.06251626742476805, 0.1986173391404752, 0.4898816120202114, 0.17261631555665474, 0.21334534551284345]"
AJIQ6LH2YTZH8,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0280316835694001, 0.2414036167950076, 0.4333056255813404, 0.4971020374371862, 0.09855736593059945, 0.562019950272461, 0.4020399605551228, 0.2938627659023052, 0.5362521586226533, 0.09570436043507019]"
AJPLUGSVMH21V,"[5.770984048864279, 8.559212297191966, 4.863188805222707, 5.965511601073188, 5.965511601073188, 5.965511601073188, 4.863188805222707, 5.965511601073188, 8.559212297191966, 5.965511601073188, 0.245092674634938, 0.372224715613193, 0.3840328568383148, 0.37075293515997565, 0.42382633040321477, 0.11907453926339023, 0.5886813282049994, 0.3982961423484765, 0.38718844123422314, 0.308142277139227]"
