ID,Array
886,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0]"
887,"[0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, -3.3881317890172014e-21, 1.3552527156068805e-20, 0.0]"
888,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, -6.776263578034403e-21, 8.470329472543003e-22, 0.0, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21]"
889,"[-6.938893903907228e-18, -4.235164736271502e-22, -1.734723475976807e-18, 0.0, 0.0, -4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 6.776263578034403e-21, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21, -6.776263578034403e-21, 0.0, -6.776263578034403e-21, 0.0]"
890,"[0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -4.235164736271502e-22, 8.470329472543003e-22, -5.421010862427522e-20, 2.710505431213761e-20, -8.470329472543003e-22, -6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20]"
891,"[0.0, -3.3881317890172014e-21, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, 0.0]"
892,"[0.0, -3.3881317890172014e-21, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0]"
893,"[2.710505431213761e-20, 0.0, 0.0, 4.336808689942018e-19, -8.673617379884035e-19, 0.0, -4.235164736271502e-22, 0.0, -6.938893903907228e-18, 0.0, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0]"
894,"[0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
895,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 0.0]"
896,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 8.470329472543003e-22, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 1.0587911840678754e-22, -6.776263578034403e-21]"
897,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0, -1.0842021724855044e-19, 0.0, 0.0]"
898,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 2.710505431213761e-20, 1.3552527156068805e-20, -6.776263578034403e-21, 2.710505431213761e-20, -6.776263578034403e-21, -6.776263578034403e-21, 5.421010862427522e-20]"
899,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22]"
900,"[3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, -8.470329472543003e-22, 5.421010862427522e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, -6.776263578034403e-21, 2.168404344971009e-19, -6.776263578034403e-21, -4.235164736271502e-22]"
901,"[-6.938893903907228e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, -6.938893903907228e-18, -1.734723475976807e-18, 1.3552527156068805e-20, 2.710505431213761e-20, 1.3552527156068805e-20, -2.710505431213761e-20, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0]"
902,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -6.776263578034403e-21]"
903,"[2.168404344971009e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 6.776263578034403e-21, 4.235164736271502e-22, 0.0, -5.421010862427522e-20, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 6.776263578034403e-21]"
904,"[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, 1.3552527156068805e-20, -5.421010862427522e-20, -2.710505431213761e-20, 0.0, 1.0842021724855044e-19, 0.0, -5.421010862427522e-20]"
905,"[2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 0.0, 1.0842021724855044e-19, 3.3881317890172014e-21, -2.710505431213761e-20, 2.710505431213761e-20, 8.470329472543003e-22, 0.0]"
906,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.6940658945086007e-21, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 2.117582368135751e-22, 2.710505431213761e-20]"
907,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 0.0, -5.421010862427522e-20, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, -5.421010862427522e-20]"
908,"[0.0, 0.0, 0.0, 3.469446951953614e-18, -8.673617379884035e-19, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, -6.776263578034403e-21, 1.6940658945086007e-21, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0, 3.3881317890172014e-21, 6.776263578034403e-21]"
909,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0]"
910,"[-6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 5.421010862427522e-20, -6.776263578034403e-21, -8.470329472543003e-22, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20]"
911,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20]"
912,"[0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 6.776263578034403e-21, -5.293955920339377e-23, 0.0]"
913,"[0.0, -6.776263578034403e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 5.421010862427522e-20, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -6.776263578034403e-21, -1.6940658945086007e-21, 1.3552527156068805e-20]"
914,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 5.421010862427522e-20]"
915,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0]"
916,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0]"
917,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21, 0.0, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
918,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 1.0842021724855044e-19]"
919,"[0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, -8.673617379884035e-19, 0.0, 0.0, -3.469446951953614e-18, -2.168404344971009e-19, 0.0, -2.710505431213761e-20, -8.470329472543003e-22, 0.0, 0.0, -1.6940658945086007e-21, -1.3552527156068805e-20, -2.710505431213761e-20, -1.3552527156068805e-20, 3.3881317890172014e-21]"
920,"[0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, -5.293955920339377e-23, 0.0]"
921,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 8.470329472543003e-22, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0]"
922,"[-6.938893903907228e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, -6.776263578034403e-21, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, 0.0]"
923,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0, 5.421010862427522e-20]"
924,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20]"
925,"[-1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 2.168404344971009e-19, 0.0, -5.421010862427522e-20, 6.776263578034403e-21, 6.776263578034403e-21, -1.0842021724855044e-19, -2.710505431213761e-20, 8.470329472543003e-22, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
926,"[-3.469446951953614e-18, -3.3881317890172014e-21, -1.3877787807814457e-17, 0.0, -3.469446951953614e-18, 4.336808689942018e-19, 0.0, 0.0, -1.3877787807814457e-17, -1.734723475976807e-18, 0.0, 2.117582368135751e-22, 1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0]"
927,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -6.938893903907228e-18, 8.673617379884035e-19, -1.3552527156068805e-20, 1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0]"
928,"[0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -8.470329472543003e-22, 0.0]"
929,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -1.3552527156068805e-20]"
930,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.710505431213761e-20, 0.0, 0.0, 8.470329472543003e-22, 5.421010862427522e-20, 2.710505431213761e-20, -5.421010862427522e-20, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0]"
931,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, -1.6940658945086007e-21, -1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21, 1.0842021724855044e-19, -1.6940658945086007e-21, 0.0]"
932,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.117582368135751e-22, -2.710505431213761e-20, 0.0, -5.421010862427522e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0]"
933,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0]"
934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20]"
935,"[0.0, -5.293955920339377e-23, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0]"
936,"[0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, -1.6940658945086007e-21, 0.0]"
937,"[0.0, 0.0, 6.938893903907228e-18, -6.938893903907228e-18, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.938893903907228e-18, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 1.3552527156068805e-20, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0, -1.6940658945086007e-21]"
938,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.0842021724855044e-19, 1.6940658945086007e-21, 2.710505431213761e-20]"
939,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 0.0, -3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 2.710505431213761e-20]"
940,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
941,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 1.6940658945086007e-21, -2.710505431213761e-20, -1.6940658945086007e-21, 3.3881317890172014e-21, 0.0, -1.0842021724855044e-19, -1.3552527156068805e-20, 0.0]"
942,"[0.0, -3.3881317890172014e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 0.0, 1.6940658945086007e-21, 0.0]"
943,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 6.776263578034403e-21, 5.421010862427522e-20, -3.3881317890172014e-21, 6.776263578034403e-21, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 0.0]"
944,"[3.469446951953614e-18, -8.470329472543003e-22, 0.0, 8.673617379884035e-19, 4.336808689942018e-19, 4.336808689942018e-19, 1.0842021724855044e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0]"
945,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20]"
946,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0]"
947,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 0.0]"
948,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, -1.734723475976807e-18, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
949,"[0.0, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 1.0842021724855044e-19, -5.421010862427522e-20, -5.421010862427522e-20, 3.3881317890172014e-21, 6.776263578034403e-21, -1.3552527156068805e-20, -8.470329472543003e-22, -6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0]"
950,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
951,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
952,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, 1.0587911840678754e-22, 0.0, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20]"
953,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20]"
954,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, -8.470329472543003e-22]"
955,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 3.3881317890172014e-21, 0.0, -8.470329472543003e-22, 0.0, 5.421010862427522e-20, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 0.0, 0.0]"
956,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, -1.0587911840678754e-22, 0.0, -5.421010862427522e-20, 0.0, 0.0, 3.3881317890172014e-21, 6.776263578034403e-21, 6.776263578034403e-21]"
957,"[1.3877787807814457e-17, 0.0, 0.0, 0.0, 3.469446951953614e-18, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, -2.168404344971009e-19, 0.0, 1.0842021724855044e-19]"
958,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 6.776263578034403e-21, 0.0]"
959,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -6.776263578034403e-21, -5.421010862427522e-20, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0]"
960,"[-6.938893903907228e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 1.734723475976807e-18, -6.938893903907228e-18, -1.734723475976807e-18, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0]"
961,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 1.6940658945086007e-21, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0]"
962,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, 3.3881317890172014e-21, 5.421010862427522e-20, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0]"
963,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0]"
964,"[0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0]"
965,"[0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -3.3881317890172014e-21, 0.0]"
966,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -3.3881317890172014e-21, -5.421010862427522e-20, 4.235164736271502e-22, 1.6940658945086007e-21, -1.0842021724855044e-19, 8.470329472543003e-22, 6.776263578034403e-21]"
967,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0]"
968,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20]"
969,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20]"
970,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 5.421010862427522e-20]"
971,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, -5.421010862427522e-20]"
972,"[-2.7755575615628914e-17, 0.0, 1.3877787807814457e-17, 1.3877787807814457e-17, 6.938893903907228e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, -2.7755575615628914e-17, -6.938893903907228e-18, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 8.470329472543003e-22, 2.168404344971009e-19, 0.0, 0.0]"
973,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, -8.470329472543003e-22, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 8.470329472543003e-22, 1.3552527156068805e-20]"
