reviewerID,itemID,overall,Udeep,Ideep
620,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, -1.0842021724855044e-19]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
196,27,5,"[0.0, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -1.3234889800848443e-23, 5.421010862427522e-20, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -4.235164736271502e-22, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
654,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 2.117582368135751e-22, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
636,27,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 4.235164736271502e-22, 0.0, 1.3552527156068805e-20, -8.470329472543003e-22, 0.0, -5.293955920339377e-23, 0.0, 2.6469779601696886e-23]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
222,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -3.3881317890172014e-21, 4.235164736271502e-22, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
90,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 1.0842021724855044e-19, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
542,27,5,"[0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -1.0842021724855044e-19, 0.0, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, 3.3881317890172014e-21, 6.776263578034403e-21, -3.3881317890172014e-21, -6.776263578034403e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
5,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 3.3881317890172014e-21, 0.0, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0, 1.6940658945086007e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
558,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, -3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, -5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
912,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, -2.168404344971009e-19, 0.0, -1.3552527156068805e-20, 0.0, -1.0587911840678754e-22, -8.470329472543003e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
392,27,5,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 1.0842021724855044e-19, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
298,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3234889800848443e-23, 0.0, -8.470329472543003e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
837,27,5,"[0.0, 0.0, 0.0, 1.3552527156068805e-20, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, -1.3552527156068805e-20, 2.117582368135751e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
63,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -1.0587911840678754e-22, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
264,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -1.0587911840678754e-22, -4.235164736271502e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
386,27,5,"[0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 8.470329472543003e-22, -1.0842021724855044e-19, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, -8.470329472543003e-22, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
79,27,5,"[0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, -3.3881317890172014e-21, -5.421010862427522e-20, -1.6940658945086007e-21, 1.0587911840678754e-22, -4.235164736271502e-22, 6.617444900424222e-24, -1.0842021724855044e-19, -4.235164736271502e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
111,27,5,"[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, -6.938893903907228e-18, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -8.470329472543003e-22, 8.470329472543003e-22, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
540,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
398,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 3.3881317890172014e-21, 0.0, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 4.235164736271502e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
887,27,5,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 6.776263578034403e-21, -2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 5.293955920339377e-23, 5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
446,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0, 6.776263578034403e-21, 1.0587911840678754e-22, 2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
389,27,5,"[0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 1.0587911840678754e-22, -8.470329472543003e-22, 0.0, 0.0, 1.0842021724855044e-19, -8.470329472543003e-22, 1.6940658945086007e-21, 5.421010862427522e-20, -4.235164736271502e-22, -6.776263578034403e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
452,27,5,"[0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 2.117582368135751e-22, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 5.421010862427522e-20, 0.0, -2.710505431213761e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
908,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.3881317890172014e-21, 8.470329472543003e-22, 0.0, 8.470329472543003e-22, -3.3881317890172014e-21, -2.117582368135751e-22, 1.3552527156068805e-20, -2.168404344971009e-19, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
821,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -4.235164736271502e-22, 1.0842021724855044e-19, 0.0, 6.776263578034403e-21, 0.0, -1.6940658945086007e-21, -1.0842021724855044e-19, -2.117582368135751e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
676,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 4.235164736271502e-22, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, 3.3881317890172014e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
795,27,5,"[0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, -2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 8.470329472543003e-22, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
513,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 8.470329472543003e-22, 0.0, 1.0842021724855044e-19, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -2.168404344971009e-19, -1.0587911840678754e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
564,27,5,"[2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.3552527156068805e-20, 8.470329472543003e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
226,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 2.168404344971009e-19, 3.3881317890172014e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
455,27,5,"[0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
677,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, -5.421010862427522e-20, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
771,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, -1.0587911840678754e-22, 0.0, 0.0, -5.421010862427522e-20, 2.117582368135751e-22, 6.776263578034403e-21, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
360,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, -8.470329472543003e-22, -1.3552527156068805e-20, -4.235164736271502e-22, 1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
587,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, -1.3552527156068805e-20, -4.235164736271502e-22, -1.3552527156068805e-20, 1.6940658945086007e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
866,27,5,"[0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 4.235164736271502e-22, 2.117582368135751e-22, -2.710505431213761e-20, 2.710505431213761e-20, 4.235164736271502e-22, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
113,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, -5.421010862427522e-20, 0.0, -5.421010862427522e-20, 1.0587911840678754e-22, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
175,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 8.470329472543003e-22, 6.776263578034403e-21, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -3.3881317890172014e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
756,27,5,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -2.117582368135751e-22, 1.6940658945086007e-21, -1.6940658945086007e-21, -1.3552527156068805e-20, -1.3552527156068805e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
680,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
515,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
507,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 3.3881317890172014e-21, -5.421010862427522e-20, 5.421010862427522e-20, 1.0587911840678754e-22, 0.0, 8.470329472543003e-22, -2.710505431213761e-20, 0.0, 2.117582368135751e-22, -3.3881317890172014e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
279,27,5,"[0.0, -8.673617379884035e-19, 0.0, -2.6469779601696886e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 8.470329472543003e-22, 2.6469779601696886e-23, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
523,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -5.421010862427522e-20, 1.0842021724855044e-19, 0.0, -1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
281,27,5,"[0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
384,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 8.470329472543003e-22, 5.421010862427522e-20, -1.6940658945086007e-21, -8.470329472543003e-22, -6.776263578034403e-21, -3.3881317890172014e-21, 5.421010862427522e-20, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
