reviewerID,itemID,overall,Udeep,Ideep
820,40,5.0,"[0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.6940658945086007e-21, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
860,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.6940658945086007e-21, -1.3552527156068805e-20, -5.421010862427522e-20, -1.6940658945086007e-21, -1.0842021724855044e-19, 0.0, 5.421010862427522e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
892,40,5.0,"[0.0, -3.3881317890172014e-21, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
572,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, -6.776263578034403e-21, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
430,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
32,40,5.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
700,40,5.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, 4.235164736271502e-22, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
781,40,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -1.0842021724855044e-19, 6.776263578034403e-21, -5.421010862427522e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
905,40,5.0,"[2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 0.0, 1.0842021724855044e-19, 3.3881317890172014e-21, -2.710505431213761e-20, 2.710505431213761e-20, 8.470329472543003e-22, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
388,40,5.0,"[0.0, -2.117582368135751e-22, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, -2.168404344971009e-19, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
133,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, -1.0587911840678754e-22, 1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
862,40,5.0,"[-6.938893903907228e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, -8.673617379884035e-19, 8.673617379884035e-19, 0.0, -6.938893903907228e-18, -1.734723475976807e-18, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
946,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
79,40,5.0,"[-6.938893903907228e-18, 0.0, 0.0, -6.938893903907228e-18, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
545,40,5.0,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -1.0842021724855044e-19, 1.6940658945086007e-21, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
563,40,5.0,"[0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 6.776263578034403e-21, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 8.470329472543003e-22]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
598,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 2.710505431213761e-20, 5.421010862427522e-20, 0.0, 1.0587911840678754e-22]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
650,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
161,40,5.0,"[3.469446951953614e-18, 0.0, 0.0, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 2.710505431213761e-20, 5.421010862427522e-20, -2.117582368135751e-22, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
322,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
48,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
788,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -2.710505431213761e-20, -6.776263578034403e-21, -6.776263578034403e-21, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
885,40,5.0,"[0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -1.6940658945086007e-21, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21, -1.0842021724855044e-19]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
540,40,5.0,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -8.470329472543003e-22, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
932,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.117582368135751e-22, -2.710505431213761e-20, 0.0, -5.421010862427522e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
494,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, 1.6940658945086007e-21, 0.0, 0.0, 6.776263578034403e-21, 1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, 5.421010862427522e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
541,40,5.0,"[-8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 5.421010862427522e-20, 2.117582368135751e-22, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
765,40,5.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -4.235164736271502e-22, 6.776263578034403e-21, -5.421010862427522e-20, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, -1.6940658945086007e-21, 1.6940658945086007e-21, 2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
347,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, -8.470329472543003e-22, 0.0, 0.0, -6.776263578034403e-21, -1.0842021724855044e-19, 6.776263578034403e-21, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
568,40,5.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
457,40,5.0,"[-2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 2.7755575615628914e-17, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 2.710505431213761e-20, 1.3552527156068805e-20, 1.0842021724855044e-19, 0.0, 2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
544,40,5.0,"[0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
587,40,5.0,"[0.0, 3.3881317890172014e-21, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 1.0842021724855044e-19, -2.710505431213761e-20, 0.0, -4.336808689942018e-19, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
767,40,5.0,"[0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 2.710505431213761e-20, 1.6940658945086007e-21, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
831,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 5.421010862427522e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
486,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
797,40,5.0,"[1.0842021724855044e-19, 0.0, 0.0, 6.938893903907228e-18, -5.421010862427522e-20, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
458,40,5.0,"[-2.168404344971009e-19, 0.0, -2.168404344971009e-19, 4.336808689942018e-19, 0.0, -2.168404344971009e-19, -2.710505431213761e-20, 0.0, -2.168404344971009e-19, -4.336808689942018e-19, 2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
481,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 5.421010862427522e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
103,40,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20]","[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
